캐릭터,파티,무기,성유물 이름
razor,razor(8) / diona(7) / kaeya(6) / rosaria(6) / fischl(5) / xingqiu(5) / qiqi(4) / beidou(3) / gaming(3) / kazuha(3) / noelle(3) / sucrose(3) / venti(3) / zhongli(3) / barbara(2) / bennett(2) / chongyun(2) / collei(2) / eula(2) / itto(2) / lisa(2) / mona(2) / ororon(2) / raiden(2) / sara(2) / shenhe(2) / wanderer(2) / xiangling(2) / xiao(2) / xinyan(2) / yunjin(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / diluc(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / jean(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xilonen(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yoimiya(1),wolfsgravestone(5) / serpentspine(4) / prototypearchaic(3) / snowtombedstarsilver(2) / songofbrokenpines(2) / beaconofthereedsea(1),gladiatorsfinale(6) / paleflame(6) / bloodstainedchivalry(3) / thunderingfury(2) / echoesofanoffering(1) / emblemofseveredfate(1) / marechausseehunter(1)
sayu,sayu(8) / gaming(4) / ganyu(4) / mona(4) / xiangling(4) / zhongli(4) / ayaka(3) / fischl(3) / freminet(3) / kaeya(3) / razor(3) / tartaglia(3) / venti(3) / xingqiu(3) / yoimiya(3) / amber(2) / bennett(2) / diluc(2) / diona(2) / eula(2) / kazuha(2) / klee(2) / layla(2) / noelle(2) / sucrose(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dehya(1) / dori(1) / emilie(1) / faruzan(1) / furina(1) / gorou(1) / heizou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lisa(1) / lynette(1) / lyney(1) / mika(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / qiqi(1) / raiden(1) / rosaria(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / thoma(1) / tighnari(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yelan(1) / yunjin(1),katsuragikirinagamasa(3) / favoniusgreatsword(2) / rainslasher(2) / sacrificialgreatsword(2) / skywardpride(2) / prototypearchaic(1) / wolfsgravestone(1),viridescentvenerer(4) / noblesseoblige(2) / gildeddreams(1) / scholar(1) / theexile(1)
shenhe,shenhe(8) / ayaka(6) / ganyu(6) / kazuha(5) / kokomi(5) / chongyun(4) / eula(4) / mona(4) / sucrose(4) / venti(4) / xingqiu(4) / zhongli(4) / barbara(3) / bennett(3) / gaming(3) / jean(3) / kaeya(3) / raiden(3) / rosaria(3) / sayu(3) / xiangling(3) / yelan(3) / albedo(2) / aloy(2) / amber(2) / charlotte(2) / citlali(2) / diona(2) / escoffier(2) / heizou(2) / hutao(2) / kinich(2) / kukishinobu(2) / layla(2) / mika(2) / skirk(2) / wriothesley(2) / xiao(2) / yunjin(2) / alhaitham(1) / arlecchino(1) / ayato(1) / baizhu(1) / beidou(1) / candace(1) / chasca(1) / chevreuse(1) / chiori(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / furina(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sethos(1) / sigewinne(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / xianyun(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1),calamityqueller(7) / favoniuslance(6) / engulfinglightning(5) / lithicspear(5) / skywardspine(5) / missivewindspear(3) / primordialjadewingedspear(3) / staffofhoma(3) / vortexvanquisher(3) / deathmatch(2) / thecatch(2) / wavebreakersfin(2) / amenomakageuchi(1) / elegyfortheend(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / mistsplitterreforged(1) / prototypeamber(1) / prototypestarglitter(1) / sacrificialbow(1) / songofbrokenpines(1) / staffofthescarletsands(1) / thrillingtalesofdragonslayers(1),noblesseoblige(6) / blizzardstrayer(5) / gladiatorsfinale(3) / shimenawasreminiscence(3) / viridescentvenerer(3) / emblemofseveredfate(2) / tenacityofthemillelith(2) / scrolloftheheroofcindercity(1) / theexile(1)
sethos,sethos(8) / fischl(7) / nahida(7) / wanderer(7) / baizhu(6) / kirara(6) / furina(5) / kazuha(5) / sucrose(5) / xingqiu(5) / zhongli(5) / collei(4) / cyno(4) / yaemiko(4) / albedo(3) / beidou(3) / chevreuse(3) / clorinde(3) / gaming(3) / ganyu(3) / raiden(3) / sara(3) / tighnari(3) / yaoyao(3) / yelan(3) / arlecchino(2) / barbara(2) / bennett(2) / chiori(2) / dori(2) / emilie(2) / flins(2) / heizou(2) / ineffa(2) / jean(2) / kinich(2) / kokomi(2) / kukishinobu(2) / lynette(2) / lyney(2) / mona(2) / mualani(2) / razor(2) / sigewinne(2) / thoma(2) / venti(2) / xiangling(2) / yoimiya(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / ayato(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / rosaria(1) / sayu(1) / shenhe(1) / skirk(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1),aquasimulacra(5) / cloudforged(5) / hunterspath(5) / slingshot(5) / skywardharp(3) / astralvulturescrimsonplumage(2) / ibispiercer(2) / elegyfortheend(1) / favoniuswarbow(1) / fleuvecendreferryman(1) / freedomsworn(1) / hakushinring(1) / ironsting(1) / keyofkhajnisut(1) / kingssquire(1) / sapwoodblade(1) / solarpearl(1) / splendoroftranquilwaters(1) / thestringless(1) / theviridescenthunt(1) / thrillingtalesofdragonslayers(1) / windblumeode(1),gildeddreams(6) / wandererstroupe(5) / desertpavilionchronicle(4) / thunderingfury(4) / marechausseehunter(3) / viridescentvenerer(3) / emblemofseveredfate(2) / instructor(2) / martialartist(2) / tenacityofthemillelith(2) / archaicpetra(1) / deepwoodmemories(1) / flowerofparadiselost(1) / goldentroupe(1)
sigewinne,sigewinne(8) / furina(5) / kazuha(5) / nahida(5) / nilou(5) / kokomi(4) / navia(4) / sucrose(4) / xingqiu(4) / yelan(4) / alhaitham(3) / ayaka(3) / ayato(3) / bennett(3) / clorinde(3) / emilie(3) / fischl(3) / jean(3) / keqing(3) / klee(3) / neuvillette(3) / raiden(3) / venti(3) / wriothesley(3) / xilonen(3) / yaemiko(3) / yaoyao(3) / albedo(2) / arlecchino(2) / baizhu(2) / beidou(2) / candace(2) / chiori(2) / collei(2) / dehya(2) / escoffier(2) / faruzan(2) / gaming(2) / ganyu(2) / heizou(2) / ineffa(2) / kirara(2) / kukishinobu(2) / lauma(2) / layla(2) / lynette(2) / lyney(2) / mona(2) / mualani(2) / sara(2) / sayu(2) / sethos(2) / shenhe(2) / skirk(2) / thoma(2) / varesa(2) / xiangling(2) / xianyun(2) / xiao(2) / yanfei(2) / yoimiya(2) / yunjin(2) / zhongli(2) / aloy(1) / amber(1) / barbara(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / cyno(1) / dahlia(1) / diluc(1) / diona(1) / dori(1) / eula(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / lanyan(1) / lisa(1) / mavuika(1) / mika(1) / mizuki(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / tartaglia(1) / tighnari(1) / wanderer(1) / xinyan(1),favoniuswarbow(7) / recurvebow(7) / elegyfortheend(5) / aquasimulacra(4) / sacrificialbow(3) / hakushinring(1) / polarstar(1) / skywardharp(1) / thestringless(1) / thrillingtalesofdragonslayers(1),oceanhuedclam(7) / songofdayspast(7) / tenacityofthemillelith(6) / emblemofseveredfate(4) / vourukashasglow(3) / noblesseoblige(2) / viridescentvenerer(2) / fragmentofharmonicwhimsy(1) / heartofdepth(1) / maidenbeloved(1) / nymphsdream(1)
skirk,skirk(8) / furina(7) / escoffier(5) / xingqiu(5) / citlali(4) / gaming(4) / shenhe(4) / layla(3) / yelan(3) / bennett(2) / charlotte(2) / kokomi(2) / mika(2) / mona(2) / tartaglia(2) / albedo(1) / ayaka(1) / ayato(1) / chongyun(1) / dahlia(1) / freminet(1) / ganyu(1) / mavuika(1) / mualani(1) / nahida(1) / neuvillette(1) / qiqi(1) / raiden(1) / xilonen(1) / zhongli(1),azurelight(7) / finaleofthedeep(7) / harangeppakufutsu(7) / mistsplitterreforged(7) / primordialjadecutter(6) / calamityofeshu(5) / theblackspoon(4) / absolution(3) / summitshaper(2) / urakumisugiri(2) / aquilafavonia(1) / kagotsurubeisshin(1) / lightoffoliarincision(1) / thecatch(1) / theflute(1),finaleofthedeepgalleries(7) / blizzardstrayer(5) / marechausseehunter(5) / echoesofanoffering(1) / noblesseoblige(1) / vermillionhereafter(1)
thoma,thoma(8) / bennett(5) / hutao(5) / ayaka(4) / barbara(4) / diluc(4) / gaming(4) / xiangling(4) / yoimiya(4) / alhaitham(3) / aloy(3) / ayato(3) / baizhu(3) / chongyun(3) / faruzan(3) / fischl(3) / kaeya(3) / kazuha(3) / kirara(3) / klee(3) / kokomi(3) / nahida(3) / raiden(3) / sara(3) / tartaglia(3) / wanderer(3) / xingqiu(3) / yanfei(3) / yaoyao(3) / yelan(3) / albedo(2) / amber(2) / arlecchino(2) / beidou(2) / candace(2) / chevreuse(2) / collei(2) / cyno(2) / diona(2) / dori(2) / emilie(2) / eula(2) / furina(2) / ganyu(2) / gorou(2) / heizou(2) / itto(2) / jean(2) / kaveh(2) / keqing(2) / kinich(2) / kukishinobu(2) / layla(2) / lisa(2) / mavuika(2) / mona(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / rosaria(2) / sayu(2) / shenhe(2) / sucrose(2) / tighnari(2) / venti(2) / wriothesley(2) / xiao(2) / xilonen(2) / xinyan(2) / yaemiko(2) / yunjin(2) / zhongli(2) / charlotte(1) / chasca(1) / chiori(1) / citlali(1) / clorinde(1) / dahlia(1) / dehya(1) / escoffier(1) / flins(1) / freminet(1) / ineffa(1) / lanyan(1) / lauma(1) / lynette(1) / lyney(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / ororon(1) / sethos(1) / sigewinne(1) / skirk(1) / varesa(1) / xianyun(1),blacktassel(4) / engulfinglightning(4) / favoniuslance(4) / kitaincrossspear(4) / thecatch(4) / prototypestarglitter(3) / staffofhoma(3) / dragonsbane(2) / moonpiercer(2) / rust(2) / skywardspine(2) / amenomakageuchi(1) / aquasimulacra(1) / athousandfloatingdreams(1) / calamityqueller(1) / cinnabarspindle(1) / crescentpike(1) / deathmatch(1) / dialoguesofthedesertsages(1) / elegyfortheend(1) / everlastingmoonglow(1) / favoniuscodex(1) / favoniusgreatsword(1) / favoniussword(1) / favoniuswarbow(1) / festeringdesire(1) / freedomsworn(1) / harangeppakufutsu(1) / harbingerofdawn(1) / ironsting(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / mailedflower(1) / makhairaaquamarine(1) / mappamare(1) / memoryofdust(1) / mistsplitterreforged(1) / polarstar(1) / primordialjadecutter(1) / primordialjadewingedspear(1) / prototypeamber(1) / rainslasher(1) / sacrificialfragments(1) / sacrificialsword(1) / sapwoodblade(1) / skywardatlas(1) / skywardharp(1) / skywardpride(1) / solarpearl(1) / staffofthescarletsands(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / vortexvanquisher(1),noblesseoblige(5) / emblemofseveredfate(4) / tenacityofthemillelith(4) / flowerofparadiselost(3) / gildeddreams(3) / instructor(3) / crimsonwitchofflames(2) / deepwoodmemories(2) / theexile(2) / bloodstainedchivalry(1) / echoesofanoffering(1) / heartofdepth(1) / huskofopulentdreams(1) / oceanhuedclam(1) / paleflame(1) / retracingbolide(1) / scholar(1) / thunderingfury(1) / viridescentvenerer(1)
tighnari,tighnari(8) / fischl(6) / wanderer(6) / collei(5) / kazuha(5) / kukishinobu(5) / raiden(5) / yaemiko(5) / zhongli(5) / nahida(4) / baizhu(3) / barbara(3) / bennett(3) / diona(3) / emilie(3) / gaming(3) / kirara(3) / kokomi(3) / lisa(3) / sucrose(3) / alhaitham(2) / ayato(2) / clorinde(2) / cyno(2) / furina(2) / ganyu(2) / jean(2) / keqing(2) / kinich(2) / mualani(2) / sayu(2) / sethos(2) / sigewinne(2) / thoma(2) / venti(2) / xiangling(2) / xilonen(2) / xingqiu(2) / yaoyao(2) / yelan(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / klee(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / shenhe(1) / skirk(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),aquasimulacra(5) / polarstar(5) / hunterspath(4) / skywardharp(4) / slingshot(4) / theviridescenthunt(4) / prototypecrescent(3) / rust(3) / windblumeode(3) / amosbow(2) / thestringless(2) / thunderingpulse(2) / astralvulturescrimsonplumage(1) / blacktassel(1) / chainbreaker(1) / elegyfortheend(1) / fadingtwilight(1) / freedomsworn(1) / hakushinring(1) / ibispiercer(1) / ironsting(1) / solarpearl(1) / staffofhoma(1) / theblackspoon(1) / thewidsith(1) / thrillingtalesofdragonslayers(1),deepwoodmemories(7) / gildeddreams(7) / scholar(5) / wandererstroupe(4) / instructor(2) / echoesofanoffering(1) / emblemofseveredfate(1) / gladiatorsfinale(1) / marechausseehunter(1) / noblesseoblige(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / thunderingfury(1) / viridescentvenerer(1)
sucrose,sucrose(8) / venti(7) / bennett(5) / diluc(5) / wanderer(5) / fischl(4) / gaming(4) / mona(4) / xiangling(4) / xingqiu(4) / albedo(3) / ayaka(3) / beidou(3) / chongyun(3) / kazuha(3) / keqing(3) / klee(3) / raiden(3) / amber(2) / baizhu(2) / flins(2) / freminet(2) / furina(2) / ganyu(2) / heizou(2) / hutao(2) / kaeya(2) / kinich(2) / kokomi(2) / lisa(2) / lyney(2) / nahida(2) / neuvillette(2) / qiqi(2) / thoma(2) / wriothesley(2) / xiao(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yelan(2) / zhongli(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / gorou(1) / ineffa(1) / itto(1) / jean(1) / kaveh(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / xianyun(1) / xilonen(1) / xinyan(1) / yoimiya(1) / yunjin(1),sacrificialfragments(6) / thrillingtalesofdragonslayers(6) / mappamare(5) / athousandfloatingdreams(3) / hakushinring(3) / wanderingevenstar(3) / favoniuscodex(2) / skywardatlas(2) / thewidsith(2) / balladoftheboundlessblue(1) / cashflowsupervision(1) / favoniusgreatsword(1) / favoniussword(1) / flowingpurity(1) / fruitoffulfillment(1) / lostprayertothesacredwinds(1) / magicguide(1) / prototypeamber(1) / rust(1) / solarpearl(1) / tomeoftheeternalflow(1),viridescentvenerer(7) / instructor(4) / gildeddreams(2) / noblesseoblige(2) / wandererstroupe(1)
tartaglia,tartaglia(8) / bennett(6) / beidou(5) / fischl(5) / sucrose(5) / xiangling(5) / kazuha(4) / gaming(3) / wanderer(3) / xingqiu(3) / zhongli(3) / albedo(2) / amber(2) / ayaka(2) / ayato(2) / barbara(2) / citlali(2) / diona(2) / escoffier(2) / furina(2) / jean(2) / keqing(2) / mona(2) / neuvillette(2) / nilou(2) / ororon(2) / rosaria(2) / sara(2) / sigewinne(2) / thoma(2) / venti(2) / yelan(2) / alhaitham(1) / aloy(1) / arlecchino(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / sayu(1) / sethos(1) / shenhe(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / yoimiya(1) / yunjin(1),skywardharp(6) / polarstar(5) / thestringless(5) / thunderingpulse(5) / aquasimulacra(4) / hamayumi(4) / prototypecrescent(4) / rust(4) / kingssquire(3) / amosbow(2) / blackcliffwarbow(2) / hunterspath(2) / theviridescenthunt(2) / astralvulturescrimsonplumage(1) / chainbreaker(1) / favoniussword(1) / mouunsmoon(1) / slingshot(1),heartofdepth(6) / noblesseoblige(4) / nymphsdream(3) / gladiatorsfinale(1) / goldentroupe(1) / marechausseehunter(1) / shimenawasreminiscence(1) / viridescentvenerer(1) / wandererstroupe(1)
anemotraveler,amber(3) / anemotraveler(3) / barbara(3) / fischl(3) / sucrose(3) / venti(3) / xiangling(3) / albedo(2) / ayaka(2) / beidou(2) / chongyun(2) / gaming(2) / ganyu(2) / hutao(2) / kazuha(2) / klee(2) / kokomi(2) / mona(2) / ningguang(2) / rosaria(2) / xiao(2) / xingqiu(2) / yelan(2) / yunjin(2) / zhongli(2) / ayato(1) / bennett(1) / collei(1) / diluc(1) / diona(1) / dori(1) / eula(1) / furina(1) / gorou(1) / heizou(1) / itto(1) / jean(1) / kaeya(1) / keqing(1) / kukishinobu(1) / lisa(1) / noelle(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sayu(1) / shenhe(1) / tartaglia(1) / thoma(1) / tighnari(1) / wanderer(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yoimiya(1),skywardblade(6) / favoniussword(4) / festeringdesire(3) / freedomsworn(3) / ironsting(3) / sacrificialsword(3) / amenomakageuchi(2) / aquilafavonia(2) / darkironsword(2) / mistsplitterreforged(2) / primordialjadecutter(2) / summitshaper(2) / blackclifflongsword(1) / harangeppakufutsu(1) / harbingerofdawn(1) / lionsroar(1) / sapwoodblade(1) / thealleyflash(1) / theblackspoon(1),viridescentvenerer(7) / noblesseoblige(3) / blizzardstrayer(1) / instructor(1) / scholar(1)
electrotraveler,kazuha(5) / bennett(4) / electrotraveler(4) / eula(4) / fischl(4) / jean(4) / kaeya(4) / klee(4) / xingqiu(4) / amber(3) / barbara(3) / beidou(3) / diona(3) / hutao(3) / keqing(3) / lisa(3) / mona(3) / venti(3) / xiangling(3) / xiao(3) / yanfei(3) / yoimiya(3) / albedo(2) / ayaka(2) / chongyun(2) / clorinde(2) / diluc(2) / gaming(2) / ganyu(2) / heizou(2) / kokomi(2) / mizuki(2) / nahida(2) / ningguang(2) / noelle(2) / qiqi(2) / raiden(2) / razor(2) / rosaria(2) / sara(2) / sucrose(2) / wanderer(2) / xinyan(2) / yelan(2) / zhongli(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayato(1) / baizhu(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / citlali(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dendrotraveler(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / flins(1) / freminet(1) / furina(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ororon(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xilonen(1) / yaemiko(1) / yaoyao(1) / yunjin(1),favoniussword(7) / sacrificialsword(6) / festeringdesire(5) / freedomsworn(5) / skywardblade(5) / amenomakageuchi(1) / aquilafavonia(1) / engulfinglightning(1) / ironsting(1) / lionsroar(1) / mistsplitterreforged(1) / prototypeamber(1) / sapwoodblade(1) / thealleyflash(1) / theblackspoon(1) / xiphosmoonlight(1),emblemofseveredfate(6) / noblesseoblige(6) / instructor(3) / theexile(3) / thunderingfury(2) / martialartist(1) / scholar(1) / viridescentvenerer(1)
geotraveler,zhongli(4) / ayaka(3) / raiden(3) / yelan(3) / albedo(2) / beidou(2) / eula(2) / gaming(2) / ganyu(2) / geotraveler(2) / gorou(2) / heizou(2) / jean(2) / kazuha(2) / klee(2) / mizuki(2) / neuvillette(2) / ningguang(2) / noelle(2) / qiqi(2) / rosaria(2) / sayu(2) / tighnari(2) / xiangling(2) / xiao(2) / xingqiu(2) / yaoyao(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / bennett(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / faruzan(1) / fischl(1) / flins(1) / freminet(1) / furina(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / nilou(1) / ororon(1) / razor(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / sucrose(1) / tartaglia(1) / thoma(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),amenomakageuchi(2) / absolution(1) / aquilafavonia(1) / blackclifflongsword(1) / festeringdesire(1) / harangeppakufutsu(1) / harbingerofdawn(1) / magicguide(1) / mistsplitterreforged(1) / primordialjadecutter(1) / prototyperancour(1) / skywardblade(1) / summitshaper(1) / theblackspoon(1) / urakumisugiri(1),archaicpetra(1) / bloodstainedchivalry(1) / emblemofseveredfate(1) / noblesseoblige(1) / paleflame(1) / retracingbolide(1)
dendrotraveler,xingqiu(5) / bennett(4) / dendrotraveler(4) / gaming(4) / raiden(4) / collei(3) / kokomi(3) / thoma(3) / xiangling(3) / yaemiko(3) / ayaka(2) / diluc(2) / fischl(2) / jean(2) / kazuha(2) / keqing(2) / kukishinobu(2) / razor(2) / tartaglia(2) / tighnari(2) / albedo(1) / alhaitham(1) / aloy(1) / baizhu(1) / barbara(1) / beidou(1) / clorinde(1) / emilie(1) / faruzan(1) / flins(1) / furina(1) / ganyu(1) / hutao(1) / kaeya(1) / kinich(1) / klee(1) / lyney(1) / mona(1) / mualani(1) / nahida(1) / neuvillette(1) / nilou(1) / sethos(1) / shenhe(1) / sigewinne(1) / venti(1) / wanderer(1) / yelan(1) / yoimiya(1) / zhongli(1),freedomsworn(5) / favoniussword(3) / sacrificialsword(3) / ironsting(2) / sapwoodblade(2) / amenomakageuchi(1) / aquilafavonia(1) / blackclifflongsword(1) / cinnabarspindle(1) / dullblade(1) / festeringdesire(1) / harbingerofdawn(1) / kagotsurubeisshin(1) / mistsplitterreforged(1) / primordialjadecutter(1) / prototyperancour(1) / royallongsword(1) / skywardblade(1) / summitshaper(1) / thealleyflash(1) / theblackspoon(1) / theflute(1),deepwoodmemories(4) / emblemofseveredfate(2) / gildeddreams(2) / instructor(1) / theexile(1)
