캐릭터,파티,무기,성유물 이름
lauma,lauma(10) / xingqiu(9) / kokomi(8) / kukishinobu(8) / nahida(8) / nilou(8) / alhaitham(6) / furina(6) / baizhu(5) / collei(5) / ineffa(5) / neuvillette(5) / yaoyao(5) / yelan(5) / gaming(4) / raiden(4) / thoma(4) / amber(3) / ayato(3) / barbara(3) / fischl(3) / sucrose(3) / tighnari(3) / xiangling(3) / beidou(2) / candace(2) / clorinde(2) / cyno(2) / dehya(2) / dori(2) / emilie(2) / itto(2) / kaveh(2) / keqing(2) / kinich(2) / kirara(2) / ororon(2) / razor(2) / sethos(2) / shenhe(2) / sigewinne(2) / wanderer(2) / xilonen(2) / yaemiko(2) / albedo(1) / aloy(1) / arlecchino(1) / ayaka(1) / bennett(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / dahlia(1) / dendrotraveler(1) / diluc(1) / diona(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / jean(1) / kaeya(1) / kazuha(1) / klee(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / rosaria(1) / sara(1) / sayu(1) / skirk(1) / varesa(1) / venti(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1) / zhongli(1),athousandfloatingdreams(4) / etherlightspindlelute(3) / prototypeamber(3) / sacrificialfragments(3) / favoniuscodex(2) / favoniuslance(2) / favoniussword(2) / fruitoffulfillment(2) / keyofkhajnisut(2) / splendoroftranquilwaters(2) / tomeoftheeternalflow(2) / aquasimulacra(1) / engulfinglightning(1) / fangofthemountainking(1) / favoniusgreatsword(1) / favoniuswarbow(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / lightoffoliarincision(1) / peakpatrolsong(1) / sacrificialsword(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / wanderingevenstar(1) / xiphosmoonlight(1),deepwoodmemories(6) / gildeddreams(5) / silkenmoonsserenade(4) / flowerofparadiselost(3) / goldentroupe(2) / marechausseehunter(2) / scrolloftheheroofcindercity(2) / wandererstroupe(2) / emblemofseveredfate(1) / instructor(1) / nightoftheskysunveiling(1) / obsidiancodex(1) / oceanhuedclam(1) / tenacityofthemillelith(1) / vourukashasglow(1)
layla,layla(10) / ganyu(8) / ayaka(7) / diona(7) / gaming(7) / venti(6) / wanderer(6) / xiangling(6) / xingqiu(6) / yelan(6) / ayato(5) / faruzan(5) / kazuha(5) / kokomi(5) / mona(5) / nahida(5) / shenhe(5) / xianyun(5) / yoimiya(5) / amber(4) / beidou(4) / bennett(4) / candace(4) / diluc(4) / dori(4) / eula(4) / fischl(4) / kaeya(4) / kaveh(4) / keqing(4) / klee(4) / kukishinobu(4) / lisa(4) / qiqi(4) / raiden(4) / razor(4) / rosaria(4) / sara(4) / sucrose(4) / tighnari(4) / yaemiko(4) / yanfei(4) / yunjin(4) / zhongli(4) / albedo(3) / alhaitham(3) / aloy(3) / arlecchino(3) / baizhu(3) / barbara(3) / charlotte(3) / chevreuse(3) / chiori(3) / chongyun(3) / clorinde(3) / collei(3) / cyno(3) / dehya(3) / emilie(3) / freminet(3) / furina(3) / gorou(3) / heizou(3) / hutao(3) / itto(3) / jean(3) / kinich(3) / kirara(3) / lynette(3) / lyney(3) / mika(3) / mualani(3) / navia(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / sayu(3) / sethos(3) / sigewinne(3) / tartaglia(3) / thoma(3) / wriothesley(3) / xiao(3) / xilonen(3) / xinyan(3) / yaoyao(3) / chasca(2) / citlali(2) / dahlia(2) / escoffier(2) / flins(2) / ineffa(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / ororon(2) / skirk(2) / varesa(2),harbingerofdawn(4) / primordialjadecutter(4) / rust(3) / sacrificialsword(3) / amenomakageuchi(2) / aquasimulacra(2) / calamityqueller(2) / engulfinglightning(2) / favoniussword(2) / favoniuswarbow(2) / hamayumi(2) / mistsplitterreforged(2) / oathsworneye(2) / serpentspine(2) / thecatch(2) / thunderingpulse(2) / amosbow(1) / cinnabarspindle(1) / cranesechoingcall(1) / festeringdesire(1) / freedomsworn(1) / halberd(1) / hunterspath(1) / keyofkhajnisut(1) / thedockhandsassistant(1) / wavebreakersfin(1) / wolfsgravestone(1),tenacityofthemillelith(5) / noblesseoblige(4) / blizzardstrayer(3) / emblemofseveredfate(3) / berserker(2) / crimsonwitchofflames(2) / songofdayspast(2) / gladiatorsfinale(1) / oceanhuedclam(1) / scholar(1) / shimenawasreminiscence(1) / wandererstroupe(1)
lisa,lisa(10) / gaming(3) / venti(3) / beidou(2) / bennett(2) / eula(2) / fischl(2) / kazuha(2) / kokomi(2) / kukishinobu(2) / raiden(2) / xingqiu(2) / zhongli(2) / amber(1) / barbara(1) / candace(1) / charlotte(1) / collei(1) / cyno(1) / diluc(1) / gorou(1) / keqing(1) / nahida(1) / razor(1) / rosaria(1) / sara(1) / sucrose(1) / tighnari(1) / xinyan(1) / yelan(1),rust(3) / thrillingtalesofdragonslayers(2) / blacktassel(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniuslance(1) / favoniussword(1) / freedomsworn(1) / hakushinring(1) / ironsting(1) / messenger(1) / serpentspine(1) / skywardatlas(1) / skywardblade(1) / skywardharp(1) / skywardspine(1) / songofbrokenpines(1) / staffofhoma(1) / thecatch(1) / thestringless(1),noblesseoblige(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / blizzardstrayer(1) / crimsonwitchofflames(1) / deepwoodmemories(1) / emblemofseveredfate(1) / instructor(1) / oceanhuedclam(1) / paleflame(1) / thunderingfury(1)
lynette,lynette(10) / bennett(8) / fischl(6) / xiangling(6) / beidou(5) / kokomi(5) / lyney(5) / xingqiu(5) / zhongli(5) / faruzan(4) / raiden(4) / sucrose(4) / yelan(4) / baizhu(3) / gaming(3) / ganyu(3) / hutao(3) / tartaglia(3) / amber(2) / ayato(2) / dehya(2) / furina(2) / kazuha(2) / kirara(2) / nahida(2) / sara(2) / wanderer(2) / yanfei(2) / arlecchino(1) / ayaka(1) / barbara(1) / citlali(1) / heizou(1) / ineffa(1) / jean(1) / kaveh(1) / kukishinobu(1) / mavuika(1) / mika(1) / mizuki(1) / neuvillette(1) / rosaria(1) / shenhe(1) / venti(1) / xianyun(1) / xiao(1) / yaemiko(1) / yaoyao(1),rust(5) / favoniussword(4) / freedomsworn(4) / sacrificialsword(4) / skywardblade(4) / amenomakageuchi(3) / ironsting(3) / primordialjadecutter(3) / fleuvecendreferryman(2) / mistsplitterreforged(2) / sapwoodblade(2) / xiphosmoonlight(2) / absolution(1) / aquasimulacra(1) / aquilafavonia(1) / blacktassel(1) / calamityqueller(1) / deathmatch(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniuslance(1) / festeringdesire(1) / harangeppakufutsu(1) / keyofkhajnisut(1) / lightoffoliarincision(1) / polarstar(1) / skywardharp(1) / skywardspine(1) / solarpearl(1) / splendoroftranquilwaters(1) / staffofhoma(1) / theblackspoon(1) / thecatch(1) / thestringless(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / urakumisugiri(1),viridescentvenerer(6) / noblesseoblige(4) / emblemofseveredfate(3) / marechausseehunter(2) / blizzardstrayer(1) / crimsonwitchofflames(1) / deepwoodmemories(1) / gildeddreams(1) / heartofdepth(1) / scholar(1) / tenacityofthemillelith(1)
lyney,lyney(10) / bennett(6) / xiangling(6) / dehya(5) / kazuha(5) / lynette(4) / sucrose(4) / yanfei(4) / zhongli(4) / baizhu(3) / gaming(3) / kirara(3) / venti(3) / beidou(2) / diluc(2) / diona(2) / escoffier(2) / faruzan(2) / fischl(2) / furina(2) / heizou(2) / jean(2) / klee(2) / layla(2) / mavuika(2) / skirk(2) / thoma(2) / wanderer(2) / xinyan(2) / yoimiya(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / eula(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / nahida(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xingqiu(1) / yaemiko(1) / yaoyao(1) / yelan(1) / yunjin(1),aquasimulacra(3) / prototypecrescent(3) / aquilafavonia(2) / freedomsworn(2) / thunderingpulse(2) / astralvulturescrimsonplumage(1) / engulfinglightning(1) / favoniusgreatsword(1) / favoniussword(1) / ironsting(1) / peakpatrolsong(1) / skywardharp(1) / splendoroftranquilwaters(1) / thecatch(1) / theviridescenthunt(1),marechausseehunter(5) / lavawalker(3) / noblesseoblige(2) / viridescentvenerer(2) / crimsonwitchofflames(1) / emblemofseveredfate(1) / goldentroupe(1) / scrolloftheheroofcindercity(1) / shimenawasreminiscence(1) / tenacityofthemillelith(1) / vermillionhereafter(1)
mavuika,mavuika(10) / furina(8) / bennett(7) / citlali(7) / xilonen(7) / chevreuse(5) / gaming(5) / kazuha(5) / kinich(5) / mualani(5) / ororon(5) / xiangling(5) / clorinde(4) / emilie(4) / fischl(4) / nahida(4) / rosaria(4) / shenhe(4) / xingqiu(4) / yelan(4) / arlecchino(3) / ayaka(3) / barbara(3) / chasca(3) / collei(3) / dahlia(3) / dehya(3) / diluc(3) / diona(3) / ganyu(3) / hutao(3) / kaeya(3) / lanyan(3) / layla(3) / lyney(3) / mika(3) / navia(3) / sucrose(3) / thoma(3) / varesa(3) / wriothesley(3) / albedo(2) / alhaitham(2) / aloy(2) / amber(2) / ayato(2) / baizhu(2) / beidou(2) / candace(2) / charlotte(2) / chiori(2) / chongyun(2) / cyno(2) / dori(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / heizou(2) / ineffa(2) / itto(2) / jean(2) / kaveh(2) / keqing(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lauma(2) / lisa(2) / lynette(2) / mizuki(2) / mona(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / raiden(2) / razor(2) / sara(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / venti(2) / wanderer(2) / xianyun(2) / xiao(2) / xinyan(2) / yaemiko(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2) / zhongli(2) / tartaglia(1),athousandblazingsuns(8) / serpentspine(7) / beaconofthereedsea(6) / mailedflower(4) / earthshaker(3) / fangofthemountainking(3) / redhornstonethresher(3) / verdict(3) / wolfsgravestone(3) / akuoumaru(2) / elegyfortheend(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / staffofhoma(2) / theunforged(2) / absolution(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / athousandfloatingdreams(1) / blackcliffslasher(1) / deathmatch(1) / dialoguesofthedesertsages(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / flowerwreathedfeathers(1) / luxurioussealord(1) / mistsplitterreforged(1) / prototypearchaic(1) / rainslasher(1) / royalgreatsword(1) / rust(1) / sacrificialfragments(1) / skywardpride(1) / thealleyflash(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / vividnotions(1),obsidiancodex(8) / scrolloftheheroofcindercity(8) / instructor(5) / marechausseehunter(5) / crimsonwitchofflames(4) / gildeddreams(3) / noblesseoblige(3) / goldentroupe(2) / songofdayspast(2) / archaicpetra(1) / deepwoodmemories(1) / emblemofseveredfate(1) / fragmentofharmonicwhimsy(1) / longnightsoath(1) / tenacityofthemillelith(1) / thunderingfury(1)
mika,mika(10) / eula(8) / bennett(7) / raiden(7) / rosaria(7) / wanderer(6) / zhongli(6) / diona(5) / gaming(5) / yunjin(5) / faruzan(4) / fischl(4) / layla(4) / nahida(4) / razor(4) / yelan(4) / aloy(3) / amber(3) / beidou(3) / charlotte(3) / citlali(3) / escoffier(3) / freminet(3) / furina(3) / ganyu(3) / ineffa(3) / kaeya(3) / kaveh(3) / kazuha(3) / qiqi(3) / sara(3) / skirk(3) / wriothesley(3) / xingqiu(3) / yaemiko(3) / yoimiya(3) / albedo(2) / alhaitham(2) / arlecchino(2) / ayaka(2) / ayato(2) / baizhu(2) / barbara(2) / candace(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / emilie(2) / flins(2) / gorou(2) / heizou(2) / hutao(2) / itto(2) / jean(2) / keqing(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / lyney(2) / mavuika(2) / mizuki(2) / mona(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / ororon(2) / sayu(2) / sethos(2) / shenhe(2) / sigewinne(2) / sucrose(2) / thoma(2) / tighnari(2) / varesa(2) / venti(2) / xiangling(2) / xianyun(2) / xiao(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / tartaglia(1),favoniuslance(6) / engulfinglightning(5) / blacktassel(4) / prototypestarglitter(3) / songofbrokenpines(3) / thecatch(3) / deathmatch(2) / dialoguesofthedesertsages(2) / favoniussword(2) / serpentspine(2) / skywardblade(2) / solarpearl(2) / staffofhoma(2) / thewidsith(2) / athousandfloatingdreams(1) / cashflowsupervision(1) / kagurasverity(1) / peakpatrolsong(1) / rust(1) / skywardspine(1) / splendoroftranquilwaters(1) / tulaytullahsremembrance(1),noblesseoblige(6) / oceanhuedclam(5) / emblemofseveredfate(4) / tenacityofthemillelith(4) / paleflame(3) / archaicpetra(2) / blizzardstrayer(2) / deepwoodmemories(2) / desertpavilionchronicle(2) / huskofopulentdreams(2) / thunderingfury(2) / gladiatorsfinale(1) / goldentroupe(1) / maidenbeloved(1) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / theexile(1)
mizuki,mizuki(10) / fischl(8) / furina(8) / nahida(8) / ororon(8) / yaemiko(8) / citlali(6) / mavuika(6) / xiangling(6) / xingqiu(6) / bennett(5) / dehya(5) / emilie(5) / venti(5) / yelan(5) / beidou(4) / gaming(4) / ganyu(4) / keqing(4) / kokomi(4) / kukishinobu(4) / lisa(4) / sucrose(4) / xilonen(4) / amber(3) / ayaka(3) / ayato(3) / baizhu(3) / barbara(3) / charlotte(3) / chasca(3) / clorinde(3) / collei(3) / dori(3) / heizou(3) / kaeya(3) / kazuha(3) / layla(3) / lynette(3) / mika(3) / mona(3) / raiden(3) / rosaria(3) / sayu(3) / shenhe(3) / sigewinne(3) / tighnari(3) / yaoyao(3) / albedo(2) / alhaitham(2) / aloy(2) / arlecchino(2) / candace(2) / chevreuse(2) / chiori(2) / chongyun(2) / cyno(2) / dahlia(2) / diluc(2) / diona(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / hutao(2) / ineffa(2) / itto(2) / jean(2) / kaveh(2) / kinich(2) / kirara(2) / klee(2) / lanyan(2) / lauma(2) / lyney(2) / mualani(2) / navia(2) / neuvillette(2) / nilou(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sara(2) / sethos(2) / skirk(2) / thoma(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2) / yunjin(2) / zhongli(2) / tartaglia(1),athousandfloatingdreams(2) / elegyfortheend(2) / kagurasverity(2) / sacrificialfragments(2) / splendoroftranquilwaters(2) / thrillingtalesofdragonslayers(2) / wanderingevenstar(2) / absolution(1) / aquasimulacra(1) / athousandblazingsuns(1) / engulfinglightning(1) / favoniuscodex(1) / favoniussword(1) / favoniuswarbow(1) / freedomsworn(1) / fruitoffulfillment(1) / hakushinring(1) / magicguide(1) / mappamare(1) / mouunsmoon(1) / prototypeamber(1) / serpentspine(1) / theblackspoon(1) / thestringless(1) / thewidsith(1) / tomeoftheeternalflow(1),viridescentvenerer(5) / emblemofseveredfate(2) / goldentroupe(2) / scrolloftheheroofcindercity(2) / deepwoodmemories(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / marechausseehunter(1) / obsidiancodex(1)
mona,mona(10) / amber(8) / bennett(8) / fischl(8) / sucrose(8) / xingqiu(8) / yelan(8) / ayaka(7) / ganyu(7) / raiden(7) / venti(7) / albedo(6) / diona(6) / escoffier(6) / furina(6) / hutao(6) / kazuha(6) / skirk(6) / citlali(5) / diluc(5) / gaming(5) / ineffa(5) / keqing(5) / mavuika(5) / xiangling(5) / xilonen(5) / zhongli(5) / arlecchino(4) / ayato(4) / beidou(4) / candace(4) / charlotte(4) / chasca(4) / dahlia(4) / dehya(4) / eula(4) / flins(4) / heizou(4) / jean(4) / kaeya(4) / klee(4) / kokomi(4) / lynette(4) / mualani(4) / navia(4) / razor(4) / rosaria(4) / sara(4) / shenhe(4) / wanderer(4) / wriothesley(4) / yoimiya(4) / alhaitham(3) / aloy(3) / baizhu(3) / barbara(3) / chevreuse(3) / chiori(3) / chongyun(3) / clorinde(3) / collei(3) / cyno(3) / dori(3) / emilie(3) / faruzan(3) / freminet(3) / gorou(3) / itto(3) / kaveh(3) / kinich(3) / kirara(3) / kukishinobu(3) / lanyan(3) / lauma(3) / layla(3) / lisa(3) / lyney(3) / mika(3) / mizuki(3) / nahida(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / ororon(3) / qiqi(3) / sayu(3) / sethos(3) / sigewinne(3) / thoma(3) / tighnari(3) / varesa(3) / xianyun(3) / xiao(3) / xinyan(3) / yaemiko(3) / yanfei(3) / yaoyao(3) / yunjin(3) / tartaglia(1),thrillingtalesofdragonslayers(6) / favoniuscodex(5) / lostprayertothesacredwinds(5) / prototypeamber(5) / thewidsith(5) / skywardatlas(3) / azurelight(2) / dodocotales(2) / favoniussword(2) / kagurasverity(2) / memoryofdust(2) / oathsworneye(2) / peakpatrolsong(2) / sacrificialfragments(2) / serpentspine(2) / splendoroftranquilwaters(2) / staffofhoma(2) / wanderingevenstar(2) / aquasimulacra(1) / astralvulturescrimsonplumage(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / balladofthefjords(1) / blackcliffagate(1) / blackcliffslasher(1) / elegyfortheend(1) / engulfinglightning(1) / etherlightspindlelute(1) / favoniusgreatsword(1) / favoniuslance(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / flowingpurity(1) / fracturedhalo(1) / freedomsworn(1) / fruitoffulfillment(1) / hakushinring(1) / mappamare(1) / mistsplitterreforged(1) / rust(1) / sacrificialbow(1) / sacrificialsword(1) / solarpearl(1) / thealleyflash(1) / theblackspoon(1) / wineandsong(1),noblesseoblige(7) / emblemofseveredfate(6) / tenacityofthemillelith(5) / viridescentvenerer(3) / crimsonwitchofflames(2) / goldentroupe(2) / heartofdepth(2) / obsidiancodex(2) / scrolloftheheroofcindercity(2) / silkenmoonsserenade(2) / finaleofthedeepgalleries(1) / flowerofparadiselost(1) / gildeddreams(1) / instructor(1) / lavawalker(1) / maidenbeloved(1) / marechausseehunter(1) / nymphsdream(1) / scholar(1) / vermillionhereafter(1)
mualani,mualani(10) / emilie(8) / sucrose(8) / xiangling(8) / dehya(7) / furina(7) / zhongli(7) / amber(6) / mavuika(6) / mona(6) / nahida(6) / xilonen(6) / citlali(5) / kazuha(5) / yelan(5) / bennett(4) / candace(4) / chiori(4) / escoffier(4) / gaming(4) / kokomi(4) / neuvillette(4) / sigewinne(3) / skirk(3) / thoma(3) / xingqiu(3) / albedo(2) / ayato(2) / baizhu(2) / barbara(2) / chasca(2) / collei(2) / dahlia(2) / fischl(2) / jean(2) / keqing(2) / kinich(2) / kirara(2) / lanyan(2) / lynette(2) / pyrotraveler(2) / raiden(2) / venti(2) / xinyan(2) / yaoyao(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / beidou(1) / charlotte(1) / chevreuse(1) / chongyun(1) / clorinde(1) / cyno(1) / diluc(1) / diona(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / klee(1) / kukishinobu(1) / lauma(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / yaemiko(1) / yanfei(1) / yoimiya(1) / yunjin(1),athousandfloatingdreams(5) / prototypeamber(5) / thewidsith(5) / tomeoftheeternalflow(5) / favoniuslance(3) / splendoroftranquilwaters(3) / aquasimulacra(2) / athousandblazingsuns(2) / azurelight(2) / deathmatch(2) / engulfinglightning(2) / favoniusgreatsword(2) / favoniussword(2) / favoniuswarbow(2) / finaleofthedeep(2) / peakpatrolsong(2) / sacrificialfragments(2) / serpentspine(2) / theblackspoon(2) / thrillingtalesofdragonslayers(2) / urakumisugiri(2) / beaconofthereedsea(1) / freedomsworn(1) / mistsplitterreforged(1) / rust(1) / sacrificialsword(1),obsidiancodex(8) / unfinishedreverie(5) / heartofdepth(4) / instructor(4) / tenacityofthemillelith(4) / viridescentvenerer(4) / archaicpetra(3) / emblemofseveredfate(3) / goldentroupe(3) / finaleofthedeepgalleries(2) / marechausseehunter(2) / scrolloftheheroofcindercity(2) / vourukashasglow(2) / gildeddreams(1) / nymphsdream(1)
nahida,nahida(10) / kokomi(8) / nilou(8) / raiden(8) / yelan(7) / cyno(6) / fischl(6) / kazuha(6) / kukishinobu(6) / xingqiu(6) / beidou(5) / collei(5) / thoma(5) / yaemiko(5) / zhongli(5) / amber(4) / barbara(4) / bennett(4) / ganyu(4) / keqing(4) / razor(4) / yaoyao(4) / alhaitham(3) / ayato(3) / baizhu(3) / dori(3) / emilie(3) / furina(3) / gaming(3) / kinich(3) / lauma(3) / lisa(3) / sara(3) / tighnari(3) / wanderer(3) / xianyun(3) / albedo(2) / candace(2) / charlotte(2) / chiori(2) / chongyun(2) / citlali(2) / clorinde(2) / dehya(2) / dendrotraveler(2) / diona(2) / escoffier(2) / heizou(2) / jean(2) / kaeya(2) / kaveh(2) / kirara(2) / klee(2) / lanyan(2) / layla(2) / lynette(2) / mavuika(2) / mizuki(2) / mona(2) / mualani(2) / neuvillette(2) / noelle(2) / ororon(2) / rosaria(2) / sayu(2) / sethos(2) / sucrose(2) / varesa(2) / venti(2) / wriothesley(2) / xiangling(2) / xilonen(2) / aloy(1) / arlecchino(1) / ayaka(1) / chasca(1) / chevreuse(1) / dahlia(1) / diluc(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / ineffa(1) / itto(1) / lyney(1) / mika(1) / navia(1) / ningguang(1) / qiqi(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),athousandfloatingdreams(5) / thewidsith(5) / keyofkhajnisut(4) / prototypeamber(4) / sacrificialfragments(4) / solarpearl(4) / favoniussword(3) / favoniuswarbow(3) / wanderingevenstar(3) / aquasimulacra(2) / blacktassel(2) / deathmatch(2) / dragonsbane(2) / everlastingmoonglow(2) / favoniuscodex(2) / freedomsworn(2) / hakushinring(2) / hamayumi(2) / ironsting(2) / kagurasverity(2) / kitaincrossspear(2) / magicguide(2) / mappamare(2) / rainslasher(2) / sacrificialsword(2) / sapwoodblade(2) / serpentspine(2) / skywardblade(2) / skywardpride(2) / staffofhoma(2) / staffofthescarletsands(2) / thestringless(2) / absolution(1) / cashflowsupervision(1) / engulfinglightning(1) / etherlightspindlelute(1) / favoniusgreatsword(1) / festeringdesire(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / hunterspath(1) / lightoffoliarincision(1) / lostprayertothesacredwinds(1) / memoryofdust(1) / mistsplitterreforged(1) / polarstar(1) / skywardatlas(1) / splendoroftranquilwaters(1) / theblackspoon(1) / thedockhandsassistant(1) / thrillingtalesofdragonslayers(1) / tomeoftheeternalflow(1) / vividnotions(1) / xiphosmoonlight(1),deepwoodmemories(6) / gildeddreams(6) / goldentroupe(4) / viridescentvenerer(4) / emblemofseveredfate(3) / flowerofparadiselost(3) / tenacityofthemillelith(3) / thunderingfury(3) / archaicpetra(2) / fragmentofharmonicwhimsy(2) / noblesseoblige(2) / oceanhuedclam(2) / echoesofanoffering(1) / gladiatorsfinale(1) / heartofdepth(1) / instructor(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / unfinishedreverie(1) / vourukashasglow(1) / wandererstroupe(1)
