캐릭터,파티,무기,성유물 이름
navia,navia(10) / fischl(8) / furina(8) / xiangling(8) / zhongli(8) / bennett(7) / yelan(7) / albedo(6) / chiori(6) / xilonen(6) / xingqiu(6) / ningguang(5) / gaming(4) / mavuika(4) / xianyun(4) / arlecchino(3) / gorou(3) / kokomi(3) / mona(3) / nilou(3) / noelle(3) / rosaria(3) / venti(3) / yaemiko(3) / aloy(2) / ayaka(2) / ayato(2) / barbara(2) / charlotte(2) / chevreuse(2) / chongyun(2) / citlali(2) / collei(2) / cyno(2) / dehya(2) / diluc(2) / diona(2) / dori(2) / emilie(2) / eula(2) / faruzan(2) / freminet(2) / ganyu(2) / heizou(2) / hutao(2) / itto(2) / jean(2) / kazuha(2) / kukishinobu(2) / layla(2) / lisa(2) / lynette(2) / lyney(2) / nahida(2) / neuvillette(2) / qiqi(2) / raiden(2) / sara(2) / shenhe(2) / thoma(2) / tighnari(2) / wanderer(2) / wriothesley(2) / xiao(2) / yunjin(2) / alhaitham(1) / amber(1) / baizhu(1) / beidou(1) / candace(1) / chasca(1) / clorinde(1) / dahlia(1) / escoffier(1) / flins(1) / ineffa(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / lanyan(1) / lauma(1) / mika(1) / mizuki(1) / mualani(1) / ororon(1) / razor(1) / sayu(1) / sethos(1) / sigewinne(1) / skirk(1) / sucrose(1) / tartaglia(1) / varesa(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),verdict(8) / serpentspine(4) / athousandblazingsuns(3) / thecatch(3) / aquasimulacra(2) / aquilafavonia(2) / beaconofthereedsea(2) / engulfinglightning(2) / favoniuslance(2) / prototypearchaic(2) / splendoroftranquilwaters(2) / thrillingtalesofdragonslayers(2) / urakumisugiri(2) / athousandfloatingdreams(1) / balladoftheboundlessblue(1) / blacktassel(1) / cashflowsupervision(1) / cinnabarspindle(1) / crescentpike(1) / earthshaker(1) / endoftheline(1) / fadingtwilight(1) / fangofthemountainking(1) / favoniussword(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / katsuragikirinagamasa(1) / kingssquire(1) / lostprayertothesacredwinds(1) / mistsplitterreforged(1) / peakpatrolsong(1) / prototyperancour(1) / redhornstonethresher(1) / sacrificialgreatsword(1) / skywardpride(1) / thealleyflash(1) / thestringless(1) / theunforged(1) / thunderingpulse(1),nighttimewhispersintheechoingwoods(6) / goldentroupe(4) / marechausseehunter(4) / tenacityofthemillelith(4) / noblesseoblige(3) / scrolloftheheroofcindercity(3) / emblemofseveredfate(2) / archaicpetra(1) / berserker(1) / huskofopulentdreams(1) / obsidiancodex(1) / viridescentvenerer(1) / vourukashasglow(1)
neuvillette,neuvillette(10) / furina(9) / kazuha(9) / nahida(8) / baizhu(7) / kukishinobu(7) / raiden(7) / xiangling(7) / zhongli(7) / amber(6) / charlotte(6) / gaming(6) / xilonen(6) / mona(5) / sucrose(5) / yaemiko(5) / albedo(4) / ayato(4) / bennett(4) / chiori(4) / collei(4) / fischl(4) / ineffa(4) / kirara(4) / lisa(4) / lynette(4) / ororon(4) / rosaria(4) / venti(4) / wanderer(4) / xingqiu(4) / yaoyao(4) / beidou(3) / dahlia(3) / diona(3) / dori(3) / ganyu(3) / heizou(3) / kokomi(3) / lauma(3) / layla(3) / nilou(3) / sayu(3) / shenhe(3) / xianyun(3) / yelan(3) / aloy(2) / arlecchino(2) / ayaka(2) / candace(2) / chevreuse(2) / chongyun(2) / citlali(2) / cyno(2) / dehya(2) / diluc(2) / emilie(2) / escoffier(2) / faruzan(2) / freminet(2) / gorou(2) / hutao(2) / itto(2) / jean(2) / keqing(2) / lanyan(2) / lyney(2) / mavuika(2) / mika(2) / mualani(2) / navia(2) / qiqi(2) / sara(2) / sigewinne(2) / skirk(2) / tartaglia(2) / thoma(2) / tighnari(2) / wriothesley(2) / xiao(2) / yunjin(2) / alhaitham(1) / barbara(1) / chasca(1) / clorinde(1) / eula(1) / flins(1) / kaeya(1) / kaveh(1) / kinich(1) / klee(1) / mizuki(1) / ningguang(1) / noelle(1) / razor(1) / sethos(1) / varesa(1) / xinyan(1) / yanfei(1) / yoimiya(1),tomeoftheeternalflow(6) / prototypeamber(5) / lostprayertothesacredwinds(4) / engulfinglightning(3) / favoniussword(3) / hakushinring(3) / jadefallssplendor(3) / peakpatrolsong(3) / splendoroftranquilwaters(3) / thecatch(3) / thewidsith(3) / athousandfloatingdreams(2) / balladoftheboundlessblue(2) / cashflowsupervision(2) / favoniuscodex(2) / fleuvecendreferryman(2) / freedomsworn(2) / ironsting(2) / rust(2) / sacrificialfragments(2) / skywardblade(2) / solarpearl(2) / aquasimulacra(1) / ashgravendrinkinghorn(1) / crescentpike(1) / dragonsbane(1) / elegyfortheend(1) / endoftheline(1) / everlastingmoonglow(1) / fadingtwilight(1) / favoniuslance(1) / favoniuswarbow(1) / fracturedhalo(1) / harangeppakufutsu(1) / hunterspath(1) / kagotsurubeisshin(1) / kagurasverity(1) / kingssquire(1) / prototypearchaic(1) / prototyperancour(1) / sacrificialbow(1) / thunderingpulse(1) / verdict(1) / xiphosmoonlight(1),marechausseehunter(6) / viridescentvenerer(6) / deepwoodmemories(4) / noblesseoblige(4) / gildeddreams(3) / goldentroupe(3) / emblemofseveredfate(2) / flowerofparadiselost(2) / heartofdepth(2) / oceanhuedclam(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / archaicpetra(1) / blizzardstrayer(1) / gladiatorsfinale(1) / maidenbeloved(1) / retracingbolide(1) / wandererstroupe(1)
nilou,nilou(10) / barbara(9) / nahida(8) / kokomi(7) / xingqiu(7) / yaoyao(7) / alhaitham(6) / ayato(6) / baizhu(6) / candace(6) / gaming(6) / yelan(6) / collei(5) / furina(5) / amber(4) / sigewinne(4) / xiangling(4) / jean(3) / kaveh(3) / kazuha(3) / kirara(3) / lauma(3) / mona(3) / neuvillette(3) / sucrose(3) / tartaglia(3) / yunjin(3) / albedo(2) / arlecchino(2) / ayaka(2) / bennett(2) / citlali(2) / cyno(2) / dahlia(2) / diona(2) / emilie(2) / escoffier(2) / fischl(2) / hutao(2) / kaeya(2) / klee(2) / mualani(2) / raiden(2) / sara(2) / shenhe(2) / venti(2) / yoimiya(2) / aloy(1) / beidou(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / clorinde(1) / dehya(1) / dendrotraveler(1) / diluc(1) / dori(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / keqing(1) / kinich(1) / kukishinobu(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / skirk(1) / thoma(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yanfei(1) / zhongli(1),keyofkhajnisut(6) / freedomsworn(4) / ironsting(4) / athousandfloatingdreams(3) / favoniussword(3) / dialoguesofthedesertsages(2) / elegyfortheend(2) / favoniuscodex(2) / favoniuslance(2) / mistsplitterreforged(2) / primordialjadecutter(2) / prototypeamber(2) / sacrificialbow(2) / sacrificialfragments(2) / sacrificialsword(2) / sapwoodblade(2) / splendoroftranquilwaters(2) / thedockhandsassistant(2) / aquasimulacra(1) / aquilafavonia(1) / engulfinglightning(1) / everlastingmoonglow(1) / favoniusgreatsword(1) / favoniuswarbow(1) / festeringdesire(1) / jadefallssplendor(1) / kagurasverity(1) / kitaincrossspear(1) / recurvebow(1) / skywardblade(1) / staffofhoma(1) / thecatch(1) / thestringless(1) / wanderingevenstar(1) / xiphosmoonlight(1),tenacityofthemillelith(4) / vourukashasglow(4) / deepwoodmemories(3) / viridescentvenerer(3) / emblemofseveredfate(2) / flowerofparadiselost(2) / gildeddreams(2) / marechausseehunter(2) / oceanhuedclam(2) / silkenmoonsserenade(2) / goldentroupe(1) / heartofdepth(1) / instructor(1) / noblesseoblige(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
ningguang,ningguang(10) / xingqiu(9) / beidou(8) / fischl(8) / zhongli(8) / bennett(7) / xiangling(7) / hutao(6) / jean(6) / albedo(5) / ayaka(5) / noelle(5) / xiao(5) / chiori(4) / gaming(4) / gorou(4) / sara(4) / shenhe(4) / sucrose(4) / xilonen(4) / yaemiko(4) / barbara(3) / diona(3) / emilie(3) / furina(3) / ganyu(3) / itto(3) / keqing(3) / layla(3) / mavuika(3) / mona(3) / nahida(3) / navia(3) / raiden(3) / rosaria(3) / sayu(3) / venti(3) / yelan(3) / alhaitham(2) / aloy(2) / amber(2) / arlecchino(2) / ayato(2) / baizhu(2) / candace(2) / charlotte(2) / chasca(2) / chevreuse(2) / chongyun(2) / citlali(2) / clorinde(2) / collei(2) / cyno(2) / dahlia(2) / dehya(2) / diluc(2) / dori(2) / escoffier(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / heizou(2) / ineffa(2) / kaeya(2) / kaveh(2) / kazuha(2) / kinich(2) / kirara(2) / klee(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / lyney(2) / mika(2) / mizuki(2) / mualani(2) / neuvillette(2) / nilou(2) / ororon(2) / qiqi(2) / razor(2) / sethos(2) / sigewinne(2) / skirk(2) / thoma(2) / tighnari(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / yunjin(2),lostprayertothesacredwinds(6) / solarpearl(6) / sacrificialsword(5) / favoniussword(4) / blacktassel(3) / deathmatch(3) / serpentspine(3) / skywardatlas(3) / skywardblade(3) / skywardharp(3) / skywardpride(3) / staffofhoma(3) / thestringless(3) / thewidsith(3) / dodocotales(2) / eyeofperception(2) / kagurasverity(2) / mappamare(2) / memoryofdust(2) / primordialjadewingedspear(2) / aquilafavonia(1) / cashflowsupervision(1) / engulfinglightning(1) / favoniuscodex(1) / flowingpurity(1) / hakushinring(1) / oathsworneye(1) / peakpatrolsong(1) / prototypeamber(1) / sacrificialfragments(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / tomeoftheeternalflow(1),archaicpetra(6) / emblemofseveredfate(6) / noblesseoblige(6) / tenacityofthemillelith(5) / crimsonwitchofflames(3) / gladiatorsfinale(3) / nighttimewhispersintheechoingwoods(3) / thunderingfury(3) / viridescentvenerer(3) / scrolloftheheroofcindercity(2) / deepwoodmemories(1) / goldentroupe(1) / huskofopulentdreams(1) / lavawalker(1) / marechausseehunter(1) / thundersoother(1) / unfinishedreverie(1)
noelle,noelle(10) / fischl(8) / albedo(7) / bennett(6) / gorou(6) / beidou(5) / furina(5) / yelan(5) / yunjin(5) / zhongli(5) / ningguang(4) / xiangling(4) / xingqiu(4) / chiori(3) / gaming(3) / itto(3) / jean(3) / kaeya(3) / lisa(3) / navia(3) / rosaria(3) / xilonen(3) / amber(2) / baizhu(2) / candace(2) / ganyu(2) / kazuha(2) / klee(2) / nahida(2) / raiden(2) / thoma(2) / xianyun(2) / xiao(2) / yaemiko(2) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / charlotte(1) / chasca(1) / chevreuse(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / geotraveler(1) / heizou(1) / hutao(1) / ineffa(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / neuvillette(1) / nilou(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / sucrose(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xinyan(1) / yanfei(1) / yaoyao(1) / yoimiya(1),redhornstonethresher(6) / whiteblind(6) / serpentspine(5) / skywardpride(5) / favoniusgreatsword(4) / beaconofthereedsea(2) / favoniussword(2) / favoniuswarbow(2) / rust(2) / verdict(2) / athousandfloatingdreams(1) / blacktassel(1) / cinnabarspindle(1) / deathmatch(1) / elegyfortheend(1) / engulfinglightning(1) / favoniuslance(1) / festeringdesire(1) / fleuvecendreferryman(1) / fracturedhalo(1) / harbingerofdawn(1) / kitaincrossspear(1) / primordialjadecutter(1) / skywardblade(1) / skywardharp(1) / splendoroftranquilwaters(1) / staffofhoma(1) / thecatch(1) / thestringless(1) / theunforged(1) / thrillingtalesofdragonslayers(1),huskofopulentdreams(6) / marechausseehunter(5) / archaicpetra(4) / retracingbolide(4) / noblesseoblige(3) / emblemofseveredfate(2) / gladiatorsfinale(2) / goldentroupe(2) / deepwoodmemories(1) / flowerofparadiselost(1) / nighttimewhispersintheechoingwoods(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / silkenmoonsserenade(1) / tenacityofthemillelith(1) / thunderingfury(1) / viridescentvenerer(1)
ororon,ororon(10) / chasca(9) / furina(8) / bennett(7) / neuvillette(7) / xilonen(7) / ayato(6) / xingqiu(6) / gaming(5) / sucrose(5) / yelan(5) / beidou(4) / clorinde(4) / cyno(4) / fischl(4) / heizou(4) / kazuha(4) / kokomi(4) / nahida(4) / venti(4) / yaemiko(4) / barbara(3) / ineffa(3) / lynette(3) / mizuki(3) / raiden(3) / sigewinne(3) / thoma(3) / varesa(3) / wanderer(3) / zhongli(3) / albedo(2) / arlecchino(2) / baizhu(2) / chevreuse(2) / chiori(2) / collei(2) / dehya(2) / diluc(2) / dori(2) / flins(2) / hutao(2) / jean(2) / kaeya(2) / kaveh(2) / kinich(2) / klee(2) / lanyan(2) / lyney(2) / mavuika(2) / mualani(2) / nilou(2) / sara(2) / sayu(2) / sethos(2) / xiangling(2) / xianyun(2) / yanfei(2) / yoimiya(2) / alhaitham(1) / aloy(1) / amber(1) / ayaka(1) / candace(1) / charlotte(1) / chongyun(1) / citlali(1) / dahlia(1) / diona(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / freminet(1) / ganyu(1) / gorou(1) / itto(1) / keqing(1) / kirara(1) / kukishinobu(1) / lauma(1) / layla(1) / lisa(1) / mika(1) / mona(1) / navia(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / shenhe(1) / skirk(1) / tighnari(1) / wriothesley(1) / xiao(1) / xinyan(1) / yaoyao(1) / yunjin(1),chainbreaker(4) / elegyfortheend(4) / alleyhunter(3) / aquasimulacra(3) / favoniuswarbow(3) / polarstar(3) / astralvulturescrimsonplumage(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / thestringless(2) / thunderingpulse(2) / tomeoftheeternalflow(2) / windblumeode(2) / absolution(1) / aquilafavonia(1) / deathmatch(1) / fadingtwilight(1) / favoniussword(1) / flowerwreathedfeathers(1) / freedomsworn(1) / harangeppakufutsu(1) / jadefallssplendor(1) / mistsplitterreforged(1) / skywardharp(1) / staffofthescarletsands(1) / thealleyflash(1) / theblackspoon(1),scrolloftheheroofcindercity(8) / noblesseoblige(5) / obsidiancodex(3) / viridescentvenerer(3) / goldentroupe(2) / marechausseehunter(2) / deepwoodmemories(1) / emblemofseveredfate(1) / fragmentofharmonicwhimsy(1) / instructor(1) / nymphsdream(1)
qiqi,qiqi(10) / beidou(7) / fischl(7) / xingqiu(7) / razor(6) / rosaria(6) / zhongli(6) / bennett(5) / chongyun(5) / eula(5) / furina(5) / gaming(5) / ganyu(5) / kaeya(5) / kazuha(5) / mona(5) / raiden(5) / sucrose(5) / xiao(5) / albedo(4) / aloy(4) / ayaka(4) / ayato(4) / charlotte(4) / diluc(4) / hutao(4) / kukishinobu(4) / layla(4) / nahida(4) / sara(4) / shenhe(4) / yaemiko(4) / arlecchino(3) / barbara(3) / chevreuse(3) / chiori(3) / citlali(3) / collei(3) / cyno(3) / diona(3) / dori(3) / faruzan(3) / freminet(3) / gorou(3) / heizou(3) / itto(3) / jean(3) / keqing(3) / klee(3) / lisa(3) / neuvillette(3) / nilou(3) / ningguang(3) / skirk(3) / thoma(3) / tighnari(3) / venti(3) / wanderer(3) / wriothesley(3) / xiangling(3) / xianyun(3) / yelan(3) / yunjin(3) / alhaitham(2) / amber(2) / baizhu(2) / candace(2) / chasca(2) / clorinde(2) / dahlia(2) / dehya(2) / emilie(2) / escoffier(2) / flins(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / kokomi(2) / lanyan(2) / lauma(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / noelle(2) / ororon(2) / sayu(2) / sethos(2) / sigewinne(2) / varesa(2) / xilonen(2) / xinyan(2) / yanfei(2) / yaoyao(2) / yoimiya(2) / tartaglia(1),sacrificialsword(5) / favoniussword(4) / prototyperancour(3) / skywardblade(3) / aquilafavonia(2) / blacktassel(2) / engulfinglightning(2) / peakpatrolsong(2) / prototypearchaic(2) / skywardharp(2) / songofbrokenpines(2) / summitshaper(2) / thecatch(2) / theflute(2) / alleyhunter(1) / amenomakageuchi(1) / aquasimulacra(1) / athousandfloatingdreams(1) / crescentpike(1) / deathmatch(1) / endoftheline(1) / fadingtwilight(1) / favoniuslance(1) / fleuvecendreferryman(1) / harangeppakufutsu(1) / hunterspath(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / sacrificialfragments(1) / sapwoodblade(1) / serpentspine(1) / skywardatlas(1) / skywardpride(1) / staffofhoma(1) / thealleyflash(1) / thestringless(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / verdict(1) / wolfsgravestone(1),oceanhuedclam(5) / tenacityofthemillelith(4) / paleflame(3) / emblemofseveredfate(2) / gladiatorsfinale(2) / instructor(2) / noblesseoblige(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / viridescentvenerer(2) / berserker(1) / blizzardstrayer(1) / bloodstainedchivalry(1) / huskofopulentdreams(1) / maidenbeloved(1)
raiden,bennett(10) / raiden(10) / kazuha(9) / nahida(9) / sara(9) / zhongli(9) / xiangling(8) / xingqiu(8) / yelan(7) / chevreuse(6) / furina(6) / gaming(6) / kokomi(6) / diona(5) / eula(5) / fischl(5) / jean(5) / lisa(5) / venti(5) / alhaitham(4) / amber(4) / ayato(4) / baizhu(4) / barbara(4) / kukishinobu(4) / mona(4) / neuvillette(4) / sucrose(4) / yaemiko(4) / beidou(3) / kaveh(3) / layla(3) / rosaria(3) / sayu(3) / wanderer(3) / xilonen(3) / yanfei(3) / yaoyao(3) / albedo(2) / arlecchino(2) / ayaka(2) / candace(2) / chiori(2) / chongyun(2) / collei(2) / dehya(2) / diluc(2) / emilie(2) / faruzan(2) / freminet(2) / ganyu(2) / heizou(2) / itto(2) / kirara(2) / klee(2) / lanyan(2) / lynette(2) / lyney(2) / mavuika(2) / mika(2) / navia(2) / nilou(2) / ororon(2) / razor(2) / shenhe(2) / sigewinne(2) / tighnari(2) / xianyun(2) / xiao(2) / yoimiya(2) / aloy(1) / charlotte(1) / chasca(1) / citlali(1) / clorinde(1) / cyno(1) / dahlia(1) / dori(1) / escoffier(1) / flins(1) / gorou(1) / hutao(1) / ineffa(1) / kaeya(1) / keqing(1) / kinich(1) / lauma(1) / mizuki(1) / mualani(1) / ningguang(1) / noelle(1) / qiqi(1) / sethos(1) / skirk(1) / thoma(1) / varesa(1) / wriothesley(1) / xinyan(1) / yunjin(1),thecatch(5) / engulfinglightning(4) / favoniuslance(3) / staffofhoma(3) / thrillingtalesofdragonslayers(3) / athousandfloatingdreams(2) / elegyfortheend(2) / freedomsworn(2) / primordialjadecutter(2) / sacrificialsword(2) / skywardspine(2) / songofbrokenpines(2) / aquilafavonia(1) / balladofthefjords(1) / calamityqueller(1) / deathmatch(1) / dragonsbane(1) / favoniussword(1) / hakushinring(1) / kagurasverity(1) / kitaincrossspear(1) / lithicspear(1) / mistsplitterreforged(1) / moonpiercer(1) / mouunsmoon(1) / primordialjadewingedspear(1) / prototypeamber(1) / sacrificialfragments(1) / serpentspine(1) / skywardharp(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thealleyflash(1) / theblackspoon(1) / theflute(1) / wanderingevenstar(1) / wavebreakersfin(1) / xiphosmoonlight(1),deepwoodmemories(4) / emblemofseveredfate(4) / flowerofparadiselost(3) / tenacityofthemillelith(3) / viridescentvenerer(3) / gildeddreams(2) / noblesseoblige(2) / oceanhuedclam(2) / paleflame(2) / desertpavilionchronicle(1) / goldentroupe(1) / heartofdepth(1) / marechausseehunter(1) / scrolloftheheroofcindercity(1) / thunderingfury(1)
razor,razor(10) / albedo(7) / bennett(7) / fischl(7) / rosaria(7) / chevreuse(6) / diona(6) / furina(6) / kaeya(6) / xingqiu(6) / zhongli(6) / baizhu(5) / collei(5) / gaming(5) / ineffa(5) / kazuha(5) / kokomi(5) / nahida(5) / sayu(5) / sucrose(5) / venti(5) / xiangling(5) / xianyun(5) / yaemiko(5) / yelan(5) / amber(4) / ayaka(4) / barbara(4) / beidou(4) / candace(4) / dori(4) / eula(4) / heizou(4) / jean(4) / kirara(4) / klee(4) / kukishinobu(4) / layla(4) / lisa(4) / lynette(4) / mika(4) / mona(4) / ororon(4) / qiqi(4) / raiden(4) / sara(4) / yaoyao(4) / yunjin(4) / alhaitham(3) / aloy(3) / arlecchino(3) / ayato(3) / charlotte(3) / chasca(3) / chiori(3) / chongyun(3) / citlali(3) / clorinde(3) / cyno(3) / dahlia(3) / dehya(3) / diluc(3) / emilie(3) / escoffier(3) / faruzan(3) / flins(3) / freminet(3) / ganyu(3) / gorou(3) / hutao(3) / itto(3) / kaveh(3) / keqing(3) / kinich(3) / lanyan(3) / lauma(3) / lyney(3) / mavuika(3) / mizuki(3) / mualani(3) / navia(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / sethos(3) / shenhe(3) / sigewinne(3) / skirk(3) / thoma(3) / tighnari(3) / varesa(3) / wanderer(3) / wriothesley(3) / xiao(3) / xilonen(3) / xinyan(3) / yanfei(3) / yoimiya(3) / tartaglia(1),serpentspine(6) / beaconofthereedsea(5) / athousandblazingsuns(4) / songofbrokenpines(4) / aquilafavonia(3) / fracturedhalo(3) / snowtombedstarsilver(3) / splendoroftranquilwaters(3) / aquasimulacra(2) / balladofthefjords(2) / elegyfortheend(2) / favoniuscodex(2) / favoniuslance(2) / favoniussword(2) / makhairaaquamarine(2) / prototypearchaic(2) / rainslasher(2) / redhornstonethresher(2) / sacrificialbow(2) / staffofhoma(2) / thealleyflash(2) / urakumisugiri(2) / wolfsgravestone(2) / akuoumaru(1) / bloodtaintedgreatsword(1) / cranesechoingcall(1) / dialoguesofthedesertsages(1) / fangofthemountainking(1) / favoniusgreatsword(1) / forestregalia(1) / lithicblade(1) / mailedflower(1) / rust(1) / skywardpride(1) / theunforged(1) / thrillingtalesofdragonslayers(1) / wanderingevenstar(1),emblemofseveredfate(5) / gladiatorsfinale(4) / goldentroupe(3) / noblesseoblige(3) / paleflame(3) / songofdayspast(3) / thunderingfury(3) / echoesofanoffering(2) / gildeddreams(2) / marechausseehunter(2) / silkenmoonsserenade(2) / tenacityofthemillelith(2) / viridescentvenerer(2) / archaicpetra(1) / bloodstainedchivalry(1) / flowerofparadiselost(1) / longnightsoath(1) / oceanhuedclam(1) / shimenawasreminiscence(1) / thundersoother(1)
rosaria,rosaria(10) / bennett(9) / xingqiu(9) / zhongli(9) / ayaka(8) / kazuha(8) / chongyun(7) / eula(7) / hutao(7) / kokomi(7) / shenhe(7) / diona(6) / gaming(6) / ganyu(6) / kaeya(6) / mona(6) / sucrose(6) / xiangling(6) / arlecchino(5) / fischl(5) / itto(5) / jean(5) / raiden(5) / razor(5) / sayu(5) / venti(5) / albedo(4) / aloy(4) / ayato(4) / barbara(4) / chevreuse(4) / chiori(4) / citlali(4) / collei(4) / escoffier(4) / faruzan(4) / freminet(4) / gorou(4) / heizou(4) / layla(4) / lynette(4) / lyney(4) / mavuika(4) / mika(4) / nahida(4) / navia(4) / neuvillette(4) / qiqi(4) / sara(4) / skirk(4) / thoma(4) / wanderer(4) / wriothesley(4) / xianyun(4) / xiao(4) / yelan(4) / yunjin(4) / amber(3) / chasca(3) / cyno(3) / diluc(3) / dori(3) / emilie(3) / furina(3) / keqing(3) / klee(3) / kukishinobu(3) / lanyan(3) / nilou(3) / sigewinne(3) / tighnari(3) / xilonen(3) / xinyan(3) / yaemiko(3) / yanfei(3) / yoimiya(3) / alhaitham(2) / baizhu(2) / beidou(2) / candace(2) / charlotte(2) / clorinde(2) / dahlia(2) / dehya(2) / flins(2) / ineffa(2) / kaveh(2) / kinich(2) / kirara(2) / lauma(2) / lisa(2) / mizuki(2) / mualani(2) / ningguang(2) / noelle(2) / ororon(2) / sethos(2) / tartaglia(2) / varesa(2) / yaoyao(2),engulfinglightning(6) / favoniuslance(6) / thecatch(6) / deathmatch(4) / staffofhoma(4) / calamityqueller(3) / primordialjadewingedspear(3) / skywardspine(3) / staffofthescarletsands(3) / blacktassel(2) / crescentpike(2) / missivewindspear(2) / songofbrokenpines(2) / vortexvanquisher(2) / amenomakageuchi(1) / aquasimulacra(1) / athousandblazingsuns(1) / athousandfloatingdreams(1) / azurelight(1) / balladofthefjords(1) / blackcliffpole(1) / crimsonmoonssemblance(1) / dragonsbane(1) / endoftheline(1) / everlastingmoonglow(1) / fadingtwilight(1) / favoniussword(1) / favoniuswarbow(1) / fracturedhalo(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lithicspear(1) / lostprayertothesacredwinds(1) / mistsplitterreforged(1) / peakpatrolsong(1) / prototypearchaic(1) / prototyperancour(1) / prototypestarglitter(1) / rust(1) / sacrificialbow(1) / sacrificialsword(1) / serpentspine(1) / skywardblade(1) / splendoroftranquilwaters(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / verdict(1) / wavebreakersfin(1) / wolfsgravestone(1),emblemofseveredfate(7) / noblesseoblige(7) / blizzardstrayer(5) / paleflame(4) / viridescentvenerer(4) / instructor(3) / lavawalker(3) / scrolloftheheroofcindercity(3) / tenacityofthemillelith(3) / crimsonwitchofflames(2) / gildeddreams(2) / gladiatorsfinale(2) / marechausseehunter(2) / archaicpetra(1) / bloodstainedchivalry(1) / goldentroupe(1) / heartofdepth(1) / maidenbeloved(1) / obsidiancodex(1) / retracingbolide(1) / shimenawasreminiscence(1) / thunderingfury(1) / unfinishedreverie(1)
