캐릭터,파티,무기,성유물 이름
citlali,citlali(10) / bennett(9) / mavuika(8) / gaming(7) / xilonen(7) / arlecchino(6) / furina(6) / neuvillette(6) / hutao(5) / yelan(5) / diluc(4) / diona(4) / mualani(4) / rosaria(4) / skirk(4) / xianyun(4) / xingqiu(4) / yoimiya(4) / zhongli(4) / ayaka(3) / chasca(3) / clorinde(3) / escoffier(3) / ganyu(3) / kaeya(3) / kazuha(3) / lyney(3) / shenhe(3) / sucrose(3) / venti(3) / wanderer(3) / wriothesley(3) / xiangling(3) / albedo(2) / amber(2) / ayato(2) / chiori(2) / chongyun(2) / dehya(2) / emilie(2) / freminet(2) / heizou(2) / kaveh(2) / keqing(2) / klee(2) / kokomi(2) / layla(2) / lynette(2) / nahida(2) / ororon(2) / raiden(2) / yanfei(2) / alhaitham(1) / aloy(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chevreuse(1) / collei(1) / cyno(1) / dahlia(1) / dori(1) / eula(1) / faruzan(1) / fischl(1) / flins(1) / gorou(1) / ineffa(1) / itto(1) / jean(1) / kinich(1) / kirara(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / mika(1) / mizuki(1) / mona(1) / navia(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / xiao(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yunjin(1),sacrificialfragments(5) / athousandfloatingdreams(4) / thrillingtalesofdragonslayers(4) / wanderingevenstar(4) / favoniuscodex(3) / mappamare(3) / athousandblazingsuns(2) / crimsonmoonssemblance(2) / freedomsworn(2) / magicguide(2) / peakpatrolsong(2) / splendoroftranquilwaters(2) / tomeoftheeternalflow(2) / aquasimulacra(1) / aquilafavonia(1) / astralvulturescrimsonplumage(1) / azurelight(1) / balladofthefjords(1) / calamityofeshu(1) / cranesechoingcall(1) / deathmatch(1) / elegyfortheend(1) / favoniuslance(1) / favoniussword(1) / favoniuswarbow(1) / finaleofthedeep(1) / flowerwreathedfeathers(1) / fruitoffulfillment(1) / mistsplitterreforged(1) / redhornstonethresher(1) / rust(1) / serpentspine(1) / staffofhoma(1) / thealleyflash(1) / thunderingpulse(1) / verdict(1),scrolloftheheroofcindercity(8) / noblesseoblige(4) / tenacityofthemillelith(4) / viridescentvenerer(3) / emblemofseveredfate(2) / fragmentofharmonicwhimsy(2) / gildeddreams(2) / goldentroupe(2) / instructor(2) / marechausseehunter(2) / obsidiancodex(2) / archaicpetra(1) / blizzardstrayer(1) / crimsonwitchofflames(1) / finaleofthedeepgalleries(1) / shimenawasreminiscence(1)
clorinde,clorinde(10) / furina(7) / fischl(6) / kazuha(6) / nahida(6) / yelan(6) / amber(5) / baizhu(5) / xingqiu(5) / chevreuse(4) / chiori(4) / gaming(4) / kirara(4) / xiangling(4) / zhongli(4) / collei(3) / mavuika(3) / ororon(3) / sara(3) / sucrose(3) / xilonen(3) / yaemiko(3) / yaoyao(3) / yunjin(3) / beidou(2) / bennett(2) / emilie(2) / jean(2) / kokomi(2) / kukishinobu(2) / lanyan(2) / lynette(2) / raiden(2) / thoma(2) / venti(2) / wanderer(2) / albedo(1) / alhaitham(1) / aloy(1) / arlecchino(1) / ayaka(1) / ayato(1) / barbara(1) / candace(1) / charlotte(1) / chasca(1) / chongyun(1) / citlali(1) / cyno(1) / dahlia(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / heizou(1) / hutao(1) / ineffa(1) / itto(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / klee(1) / lauma(1) / layla(1) / lisa(1) / lyney(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / rosaria(1) / sayu(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wriothesley(1) / xianyun(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1),absolution(5) / theblackspoon(4) / finaleofthedeep(3) / freedomsworn(3) / harangeppakufutsu(3) / mistsplitterreforged(3) / urakumisugiri(3) / athousandfloatingdreams(2) / calamityofeshu(2) / favoniuslance(2) / jadefallssplendor(2) / serpentspine(2) / splendoroftranquilwaters(2) / wanderingevenstar(2) / alleyhunter(1) / aquasimulacra(1) / athousandblazingsuns(1) / blackclifflongsword(1) / elegyfortheend(1) / engulfinglightning(1) / favoniussword(1) / favoniuswarbow(1) / harbingerofdawn(1) / kitaincrossspear(1) / lightoffoliarincision(1) / peakpatrolsong(1) / primordialjadecutter(1) / prototypeamber(1) / rust(1) / skywardblade(1) / skywardharp(1) / skywardspine(1) / staffofhoma(1) / thestringless(1) / xiphosmoonlight(1),fragmentofharmonicwhimsy(5) / noblesseoblige(4) / goldentroupe(3) / thunderingfury(3) / viridescentvenerer(3) / deepwoodmemories(2) / emblemofseveredfate(2) / gladiatorsfinale(2) / obsidiancodex(2) / archaicpetra(1) / echoesofanoffering(1) / gildeddreams(1) / oceanhuedclam(1) / scrolloftheheroofcindercity(1) / tenacityofthemillelith(1) / wandererstroupe(1)
collei,collei(10) / fischl(9) / kokomi(9) / raiden(9) / tighnari(9) / keqing(8) / yaemiko(8) / zhongli(8) / cyno(7) / bennett(6) / gaming(6) / kukishinobu(6) / nilou(6) / xingqiu(6) / ayato(5) / kazuha(5) / nahida(5) / thoma(5) / xiangling(5) / yelan(5) / alhaitham(4) / amber(4) / baizhu(4) / barbara(4) / ganyu(4) / jean(4) / kaeya(4) / sucrose(4) / venti(4) / yaoyao(4) / arlecchino(3) / ayaka(3) / beidou(3) / candace(3) / clorinde(3) / diona(3) / emilie(3) / escoffier(3) / furina(3) / kinich(3) / lauma(3) / lisa(3) / mavuika(3) / mona(3) / neuvillette(3) / rosaria(3) / sara(3) / sayu(3) / shenhe(3) / skirk(3) / xilonen(3) / yunjin(3) / albedo(2) / aloy(2) / charlotte(2) / chasca(2) / chevreuse(2) / chiori(2) / chongyun(2) / citlali(2) / dahlia(2) / dehya(2) / dendrotraveler(2) / diluc(2) / dori(2) / eula(2) / faruzan(2) / flins(2) / freminet(2) / gorou(2) / heizou(2) / hutao(2) / ineffa(2) / itto(2) / kaveh(2) / kirara(2) / klee(2) / lanyan(2) / layla(2) / lynette(2) / lyney(2) / mika(2) / mizuki(2) / mualani(2) / navia(2) / ningguang(2) / noelle(2) / ororon(2) / qiqi(2) / razor(2) / sethos(2) / sigewinne(2) / tartaglia(2) / varesa(2) / wanderer(2) / wriothesley(2) / xianyun(2) / xiao(2) / xinyan(2) / yanfei(2) / yoimiya(2),elegyfortheend(9) / favoniuswarbow(8) / polarstar(5) / sacrificialbow(5) / thestringless(5) / rust(4) / sacrificialfragments(4) / aquasimulacra(3) / endoftheline(3) / favoniussword(3) / skywardharp(3) / thecatch(3) / blacktassel(2) / engulfinglightning(2) / everlastingmoonglow(2) / freedomsworn(2) / hunterspath(2) / ironsting(2) / primordialjadecutter(2) / skywardblade(2) / staffofhoma(2) / thewidsith(2) / absolution(1) / alleyhunter(1) / athousandfloatingdreams(1) / compoundbow(1) / dragonsbane(1) / jadefallssplendor(1) / kagurasverity(1) / keyofkhajnisut(1) / luxurioussealord(1) / prototypecrescent(1) / ravenbow(1) / slingshot(1) / splendoroftranquilwaters(1) / staffofthescarletsands(1) / thrillingtalesofdragonslayers(1) / thunderingpulse(1) / windblumeode(1),deepwoodmemories(10) / noblesseoblige(8) / gildeddreams(7) / tenacityofthemillelith(5) / emblemofseveredfate(4) / instructor(4) / oceanhuedclam(3) / viridescentvenerer(3) / flowerofparadiselost(2) / scrolloftheheroofcindercity(2) / thunderingfury(2) / bloodstainedchivalry(1) / fragmentofharmonicwhimsy(1) / goldentroupe(1) / paleflame(1) / theexile(1) / vourukashasglow(1)
cyno,cyno(10) / yelan(9) / kukishinobu(7) / nahida(7) / xingqiu(7) / beidou(6) / fischl(6) / kazuha(6) / sucrose(6) / zhongli(6) / baizhu(5) / collei(5) / furina(5) / ayato(4) / dori(4) / gaming(4) / raiden(4) / thoma(4) / yaoyao(4) / candace(3) / xiangling(3) / yaemiko(3) / albedo(2) / ayaka(2) / barbara(2) / chevreuse(2) / chongyun(2) / clorinde(2) / dendrotraveler(2) / diona(2) / ganyu(2) / heizou(2) / ineffa(2) / kaeya(2) / kirara(2) / kokomi(2) / lauma(2) / mona(2) / ororon(2) / rosaria(2) / sara(2) / sethos(2) / yunjin(2) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / bennett(1) / charlotte(1) / chasca(1) / chiori(1) / citlali(1) / dahlia(1) / dehya(1) / diluc(1) / emilie(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaveh(1) / keqing(1) / kinich(1) / klee(1) / lanyan(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sayu(1) / shenhe(1) / sigewinne(1) / skirk(1) / tartaglia(1) / tighnari(1) / varesa(1) / venti(1) / wanderer(1) / wriothesley(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yanfei(1) / yoimiya(1),deathmatch(5) / staffofthescarletsands(5) / kitaincrossspear(4) / staffofhoma(4) / aquasimulacra(3) / balladofthefjords(3) / primordialjadewingedspear(3) / athousandfloatingdreams(2) / blacktassel(2) / elegyfortheend(2) / favoniusgreatsword(2) / favoniussword(2) / favoniuswarbow(2) / freedomsworn(2) / ironsting(2) / rust(2) / sacrificialsword(2) / serpentspine(2) / skywardpride(2) / solarpearl(2) / thestringless(2) / thrillingtalesofdragonslayers(2) / whitetassel(2) / aquilafavonia(1) / calamityqueller(1) / dragonsbane(1) / favoniuslance(1) / hakushinring(1) / missivewindspear(1) / prototypeamber(1) / skywardharp(1) / splendoroftranquilwaters(1) / vortexvanquisher(1),thunderingfury(7) / viridescentvenerer(7) / gildeddreams(6) / deepwoodmemories(5) / flowerofparadiselost(5) / noblesseoblige(4) / tenacityofthemillelith(4) / emblemofseveredfate(3) / thundersoother(3) / gladiatorsfinale(1) / goldentroupe(1) / huskofopulentdreams(1) / marechausseehunter(1)
dahlia,dahlia(10) / gaming(7) / escoffier(4) / furina(4) / skirk(4) / wanderer(4) / ayato(3) / bennett(3) / faruzan(3) / fischl(3) / mona(3) / xingqiu(3) / yelan(3) / yoimiya(3) / clorinde(2) / heizou(2) / ineffa(2) / kazuha(2) / mavuika(2) / mika(2) / neuvillette(2) / nilou(2) / razor(2) / shenhe(2) / sigewinne(2) / sucrose(2) / wriothesley(2) / xilonen(2) / yunjin(2) / albedo(1) / alhaitham(1) / aloy(1) / amber(1) / arlecchino(1) / ayaka(1) / baizhu(1) / barbara(1) / beidou(1) / candace(1) / charlotte(1) / chasca(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / collei(1) / cyno(1) / dehya(1) / diluc(1) / diona(1) / dori(1) / emilie(1) / eula(1) / flins(1) / freminet(1) / ganyu(1) / gorou(1) / hutao(1) / itto(1) / jean(1) / kaeya(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kokomi(1) / kukishinobu(1) / lanyan(1) / lauma(1) / layla(1) / lisa(1) / lynette(1) / lyney(1) / mizuki(1) / mualani(1) / nahida(1) / navia(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / rosaria(1) / sara(1) / sayu(1) / sethos(1) / tartaglia(1) / thoma(1) / tighnari(1) / varesa(1) / venti(1) / xiangling(1) / xianyun(1) / xiao(1) / xinyan(1) / yaemiko(1) / yanfei(1) / yaoyao(1) / zhongli(1),favoniussword(3) / azurelight(2) / calamityofeshu(2) / favoniuslance(2) / finaleofthedeep(2) / fleuvecendreferryman(2) / freedomsworn(2) / rust(2) / tulaytullahsremembrance(2) / absolution(1) / alleyhunter(1) / aquasimulacra(1) / elegyfortheend(1) / favoniuswarbow(1) / festeringdesire(1) / fracturedhalo(1) / harangeppakufutsu(1) / keyofkhajnisut(1) / messenger(1) / mistsplitterreforged(1) / peakpatrolsong(1) / splendoroftranquilwaters(1) / thealleyflash(1) / theblackspoon(1) / thedockhandsassistant(1) / thewidsith(1) / thunderingpulse(1),noblesseoblige(3) / scrolloftheheroofcindercity(3) / desertpavilionchronicle(2) / emblemofseveredfate(2) / finaleofthedeepgalleries(2) / goldentroupe(2) / marechausseehunter(2) / tenacityofthemillelith(2) / fragmentofharmonicwhimsy(1) / shimenawasreminiscence(1) / viridescentvenerer(1) / vourukashasglow(1)
dehya,bennett(10) / dehya(10) / ganyu(10) / kazuha(8) / kokomi(8) / nahida(8) / xiangling(8) / xingqiu(8) / ayato(7) / emilie(7) / wanderer(7) / yelan(7) / ayaka(6) / kukishinobu(6) / mona(6) / yoimiya(6) / alhaitham(5) / amber(5) / baizhu(5) / fischl(5) / furina(5) / hutao(5) / kinich(5) / klee(5) / lyney(5) / mualani(5) / raiden(5) / sucrose(5) / venti(5) / zhongli(5) / arlecchino(4) / chevreuse(4) / faruzan(4) / gaming(4) / mavuika(4) / neuvillette(4) / rosaria(4) / wriothesley(4) / yanfei(4) / albedo(3) / beidou(3) / candace(3) / citlali(3) / clorinde(3) / collei(3) / cyno(3) / diluc(3) / diona(3) / escoffier(3) / ineffa(3) / kaeya(3) / lauma(3) / lynette(3) / nilou(3) / ororon(3) / sara(3) / shenhe(3) / thoma(3) / varesa(3) / xianyun(3) / xilonen(3) / xinyan(3) / yaemiko(3) / aloy(2) / barbara(2) / charlotte(2) / chasca(2) / chiori(2) / chongyun(2) / dahlia(2) / dori(2) / eula(2) / flins(2) / freminet(2) / gorou(2) / heizou(2) / itto(2) / jean(2) / kaveh(2) / keqing(2) / kirara(2) / lanyan(2) / layla(2) / lisa(2) / mika(2) / mizuki(2) / navia(2) / ningguang(2) / noelle(2) / qiqi(2) / razor(2) / sayu(2) / sethos(2) / sigewinne(2) / skirk(2) / tighnari(2) / xiao(2) / yaoyao(2) / yunjin(2) / tartaglia(1),beaconofthereedsea(8) / favoniusgreatsword(7) / mailedflower(6) / rainslasher(5) / aquilafavonia(3) / blackcliffslasher(3) / bloodtaintedgreatsword(3) / engulfinglightning(3) / favoniuslance(3) / katsuragikirinagamasa(3) / makhairaaquamarine(3) / serpentspine(3) / thecatch(3) / akuoumaru(2) / amenomakageuchi(2) / athousandfloatingdreams(2) / deathmatch(2) / favoniussword(2) / freedomsworn(2) / hamayumi(2) / hunterspath(2) / ironsting(2) / luxurioussealord(2) / mistsplitterreforged(2) / redhornstonethresher(2) / sacrificialgreatsword(2) / sapwoodblade(2) / skywardpride(2) / solarpearl(2) / theunforged(2) / thrillingtalesofdragonslayers(2) / wanderingevenstar(2) / athousandblazingsuns(1) / earthshaker(1) / everlastingmoonglow(1) / fangofthemountainking(1) / forestregalia(1) / fruitfulhook(1) / prototypeamber(1) / prototypearchaic(1) / verdict(1) / wolfsgravestone(1) / xiphosmoonlight(1),emblemofseveredfate(8) / tenacityofthemillelith(8) / gildeddreams(6) / viridescentvenerer(6) / deepwoodmemories(4) / instructor(4) / noblesseoblige(4) / flowerofparadiselost(3) / unfinishedreverie(3) / blizzardstrayer(2) / crimsonwitchofflames(2) / marechausseehunter(2) / obsidiancodex(2) / scrolloftheheroofcindercity(2) / wandererstroupe(2) / oceanhuedclam(1) / vourukashasglow(1)
diluc,diluc(10) / bennett(9) / xingqiu(9) / kazuha(8) / sucrose(8) / diona(7) / xianyun(6) / zhongli(6) / furina(5) / gaming(5) / ganyu(5) / rosaria(5) / venti(5) / yelan(5) / albedo(4) / kaeya(4) / kokomi(4) / xiangling(4) / ayaka(3) / baizhu(3) / citlali(3) / dehya(3) / fischl(3) / jean(3) / xilonen(3) / amber(2) / ayato(2) / barbara(2) / beidou(2) / candace(2) / charlotte(2) / chevreuse(2) / collei(2) / escoffier(2) / heizou(2) / hutao(2) / layla(2) / lyney(2) / mavuika(2) / nahida(2) / sayu(2) / thoma(2) / yaemiko(2) / yaoyao(2) / alhaitham(1) / aloy(1) / arlecchino(1) / chasca(1) / chiori(1) / chongyun(1) / clorinde(1) / cyno(1) / dahlia(1) / dori(1) / emilie(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / ineffa(1) / itto(1) / kaveh(1) / keqing(1) / kinich(1) / kirara(1) / klee(1) / kukishinobu(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mika(1) / mizuki(1) / mona(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / raiden(1) / razor(1) / sara(1) / sethos(1) / shenhe(1) / sigewinne(1) / skirk(1) / tighnari(1) / varesa(1) / wanderer(1) / wriothesley(1) / xiao(1) / xinyan(1) / yanfei(1) / yoimiya(1) / yunjin(1),serpentspine(6) / harbingerofdawn(4) / wolfsgravestone(4) / beaconofthereedsea(3) / redhornstonethresher(3) / rust(3) / amenomakageuchi(2) / athousandblazingsuns(2) / blackcliffslasher(2) / blacktassel(2) / cinnabarspindle(2) / elegyfortheend(2) / favoniussword(2) / favoniuswarbow(2) / fleuvecendreferryman(2) / freedomsworn(2) / ironsting(2) / mailedflower(2) / mappamare(2) / mistsplitterreforged(2) / oathsworneye(2) / prototypearchaic(2) / rainslasher(2) / sacrificialbow(2) / sacrificialfragments(2) / sacrificialsword(2) / skywardblade(2) / skywardharp(2) / splendoroftranquilwaters(2) / staffofhoma(2) / thestringless(2) / bloodtaintedgreatsword(1) / cranesechoingcall(1) / fangofthemountainking(1) / fruitfulhook(1) / luxurioussealord(1) / makhairaaquamarine(1) / theunforged(1) / verdict(1),crimsonwitchofflames(6) / viridescentvenerer(6) / archaicpetra(2) / blizzardstrayer(2) / gildeddreams(2) / goldentroupe(2) / maidenbeloved(2) / marechausseehunter(2) / noblesseoblige(2) / songofdayspast(2) / tenacityofthemillelith(2) / deepwoodmemories(1) / flowerofparadiselost(1) / lavawalker(1) / longnightsoath(1) / scrolloftheheroofcindercity(1)
diona,diona(10) / ayaka(7) / ganyu(7) / xingqiu(7) / hutao(6) / kazuha(6) / venti(6) / diluc(5) / eula(5) / gaming(5) / mona(5) / rosaria(5) / fischl(4) / klee(4) / nahida(4) / yelan(4) / bennett(3) / freminet(3) / furina(3) / kokomi(3) / layla(3) / raiden(3) / shenhe(3) / yoimiya(3) / alhaitham(2) / beidou(2) / chasca(2) / escoffier(2) / ineffa(2) / jean(2) / keqing(2) / kukishinobu(2) / lyney(2) / skirk(2) / sucrose(2) / thoma(2) / tighnari(2) / wriothesley(2) / yanfei(2) / albedo(1) / aloy(1) / amber(1) / arlecchino(1) / ayato(1) / baizhu(1) / barbara(1) / candace(1) / charlotte(1) / chevreuse(1) / chiori(1) / chongyun(1) / citlali(1) / clorinde(1) / collei(1) / cyno(1) / dahlia(1) / dehya(1) / dori(1) / emilie(1) / faruzan(1) / flins(1) / gorou(1) / heizou(1) / itto(1) / kaeya(1) / kaveh(1) / kinich(1) / kirara(1) / lanyan(1) / lauma(1) / lisa(1) / lynette(1) / mavuika(1) / mika(1) / mizuki(1) / mualani(1) / navia(1) / neuvillette(1) / nilou(1) / ningguang(1) / noelle(1) / ororon(1) / qiqi(1) / razor(1) / sara(1) / sayu(1) / sethos(1) / sigewinne(1) / varesa(1) / wanderer(1) / xiangling(1) / xianyun(1) / xiao(1) / xilonen(1) / xinyan(1) / yaemiko(1) / yaoyao(1) / yunjin(1) / zhongli(1),favoniuswarbow(8) / sacrificialbow(7) / elegyfortheend(6) / favoniuslance(3) / recurvebow(3) / amenomakageuchi(2) / deathmatch(2) / everlastingmoonglow(2) / favoniuscodex(2) / freedomsworn(2) / hamayumi(2) / ironsting(2) / mistsplitterreforged(2) / primordialjadecutter(2) / rust(2) / sacrificialsword(2) / serpentspine(2) / skywardatlas(2) / skywardspine(2) / staffofhoma(2) / thewidsith(2) / thrillingtalesofdragonslayers(2) / amosbow(1) / athousandblazingsuns(1) / azurelight(1) / endoftheline(1) / engulfinglightning(1) / lostprayertothesacredwinds(1) / peakpatrolsong(1) / songofbrokenpines(1) / splendoroftranquilwaters(1) / wolfsgravestone(1),noblesseoblige(9) / tenacityofthemillelith(6) / maidenbeloved(5) / instructor(4) / viridescentvenerer(4) / blizzardstrayer(3) / crimsonwitchofflames(2) / deepwoodmemories(2) / heartofdepth(2) / scrolloftheheroofcindercity(2) / emblemofseveredfate(1) / gildeddreams(1) / goldentroupe(1) / marechausseehunter(1) / obsidiancodex(1) / oceanhuedclam(1) / paleflame(1) / retracingbolide(1) / songofdayspast(1) / vourukashasglow(1)
dori,dori(10) / fischl(8) / kazuha(8) / eula(7) / raiden(7) / xingqiu(7) / keqing(6) / nahida(6) / rosaria(6) / yaemiko(6) / ayato(5) / collei(5) / jean(5) / kokomi(5) / sara(5) / shenhe(5) / sucrose(5) / yoimiya(5) / ayaka(4) / baizhu(4) / beidou(4) / bennett(4) / cyno(4) / diluc(4) / gaming(4) / ganyu(4) / hutao(4) / kaeya(4) / kaveh(4) / kirara(4) / kukishinobu(4) / lisa(4) / mona(4) / sayu(4) / tighnari(4) / wanderer(4) / xiao(4) / yanfei(4) / yaoyao(4) / yelan(4) / yunjin(4) / zhongli(4) / albedo(3) / alhaitham(3) / aloy(3) / amber(3) / arlecchino(3) / barbara(3) / candace(3) / chevreuse(3) / chiori(3) / chongyun(3) / clorinde(3) / dehya(3) / diona(3) / faruzan(3) / flins(3) / freminet(3) / furina(3) / gorou(3) / heizou(3) / itto(3) / layla(3) / lynette(3) / lyney(3) / mika(3) / navia(3) / neuvillette(3) / nilou(3) / ningguang(3) / noelle(3) / qiqi(3) / razor(3) / tartaglia(3) / thoma(3) / varesa(3) / xiangling(3) / xianyun(3) / xinyan(3) / charlotte(2) / chasca(2) / citlali(2) / dahlia(2) / emilie(2) / escoffier(2) / ineffa(2) / kinich(2) / klee(2) / lanyan(2) / lauma(2) / mavuika(2) / mizuki(2) / mualani(2) / ororon(2) / sethos(2) / sigewinne(2) / skirk(2) / venti(2) / wriothesley(2) / xilonen(2),favoniusgreatsword(8) / sacrificialgreatsword(6) / forestregalia(5) / katsuragikirinagamasa(5) / engulfinglightning(3) / sacrificialsword(3) / athousandfloatingdreams(2) / bloodtaintedgreatsword(2) / favoniuslance(2) / kagurasverity(2) / makhairaaquamarine(2) / serpentspine(2) / songofbrokenpines(2) / thecatch(2) / thunderingpulse(2) / aquasimulacra(1) / blackcliffslasher(1) / blacktassel(1) / crescentpike(1) / endoftheline(1) / fadingtwilight(1) / ferrousshadow(1) / freedomsworn(1) / harangeppakufutsu(1) / hunterspath(1) / ironsting(1) / jadefallssplendor(1) / kagotsurubeisshin(1) / kingssquire(1) / lostprayertothesacredwinds(1) / polarstar(1) / prototypearchaic(1) / rainslasher(1) / rust(1) / skywardblade(1) / skywardharp(1) / skywardpride(1) / skywardspine(1) / thestringless(1) / thewidsith(1) / verdict(1),noblesseoblige(7) / oceanhuedclam(4) / deepwoodmemories(3) / emblemofseveredfate(3) / gildeddreams(3) / instructor(3) / thunderingfury(3) / flowerofparadiselost(2) / paleflame(2) / tenacityofthemillelith(2) / theexile(2) / viridescentvenerer(2) / blizzardstrayer(1) / gladiatorsfinale(1) / heartofdepth(1) / maidenbeloved(1) / thundersoother(1) / wandererstroupe(1)
emilie,emilie(10) / bennett(8) / xiangling(8) / arlecchino(7) / wriothesley(7) / zhongli(7) / furina(6) / ganyu(6) / kazuha(6) / lyney(6) / nahida(6) / neuvillette(6) / sucrose(6) / thoma(6) / alhaitham(5) / clorinde(5) / fischl(5) / kinich(5) / mualani(5) / gaming(4) / jean(4) / klee(4) / mavuika(4) / xilonen(4) / albedo(3) / ayaka(3) / ayato(3) / baizhu(3) / cyno(3) / dehya(3) / kaeya(3) / kirara(3) / kokomi(3) / nilou(3) / raiden(3) / sayu(3) / venti(3) / yaoyao(3) / yoimiya(3) / amber(2) / barbara(2) / beidou(2) / charlotte(2) / chiori(2) / chongyun(2) / citlali(2) / diluc(2) / hutao(2) / keqing(2) / kukishinobu(2) / lanyan(2) / lauma(2) / lisa(2) / lynette(2) / navia(2) / ororon(2) / rosaria(2) / sara(2) / shenhe(2) / sigewinne(2) / tighnari(2) / xianyun(2) / xingqiu(2) / yaemiko(2) / yelan(2) / aloy(1) / candace(1) / chasca(1) / chevreuse(1) / collei(1) / dahlia(1) / diona(1) / dori(1) / escoffier(1) / eula(1) / faruzan(1) / flins(1) / freminet(1) / gorou(1) / heizou(1) / ineffa(1) / itto(1) / kaveh(1) / layla(1) / mika(1) / mizuki(1) / mona(1) / ningguang(1) / noelle(1) / qiqi(1) / razor(1) / sethos(1) / skirk(1) / varesa(1) / wanderer(1) / xiao(1) / xinyan(1) / yanfei(1) / yunjin(1),deathmatch(3) / favoniuslance(3) / staffofhoma(3) / athousandblazingsuns(2) / calamityqueller(2) / cashflowsupervision(2) / fangofthemountainking(2) / favoniussword(2) / kitaincrossspear(2) / missivewindspear(2) / peakpatrolsong(2) / aquilafavonia(1) / blackcliffpole(1) / crimsonmoonssemblance(1) / engulfinglightning(1) / freedomsworn(1) / hamayumi(1) / harbingerofdawn(1) / hunterspath(1) / lightoffoliarincision(1) / lithicspear(1) / mistsplitterreforged(1) / primordialjadewingedspear(1) / rust(1) / sacrificialgreatsword(1) / serpentspine(1) / skywardspine(1) / splendoroftranquilwaters(1) / thealleyflash(1) / thewidsith(1) / thrillingtalesofdragonslayers(1) / vortexvanquisher(1),unfinishedreverie(4) / viridescentvenerer(4) / deepwoodmemories(3) / noblesseoblige(3) / scrolloftheheroofcindercity(3) / goldentroupe(2) / marechausseehunter(2) / obsidiancodex(2) / tenacityofthemillelith(2) / archaicpetra(1) / emblemofseveredfate(1) / fragmentofharmonicwhimsy(1) / gildeddreams(1) / songofdayspast(1) / thunderingfury(1)
